init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.584695,0.967409,1.071118,0.758974,50.05,70.0,1.0589621561341143,0.7709691980329034
-0.749693,-0.096757,-1.054463,0.081878,50.05,70.0,-1.0465020037968813,0.09250047032416561
-0.186664,0.740879,5.916202,41.043627,50.05,70.0,5.899216479118597,41.03840579825402
-0.040573,0.089597,3.865753,-8.301263,50.05,70.0,3.878103788660495,-8.283515802471912
-0.144859,-0.648871,11.929124,7.901126,50.05,70.0,11.94857092029813,7.881145924360329
0.427079,-0.078938,0.413853,-0.083161,50.05,70.0,0.4057744706338902,-0.09272262222640999
-0.717766,0.50479,-0.596328,0.515491,50.05,70.0,-0.5856342542184975,0.4957463034917148
0.012377,0.016028,-0.001861,0.004881,50.05,70.0,-0.0013729484509445323,0.024880134175997166
-0.623469,-0.636886,-0.656716,-0.468673,50.05,70.0,-0.6710384031845459,-0.4884717344087236
-0.144074,0.545135,-0.056436,0.140972,50.05,70.0,-0.04347745604864046,0.16018101399630114
0.091843,-0.402569,2.056775,1.311357,50.05,70.0,2.062178979604995,1.2982945699160768
0.020636,0.824309,-11.919302,-2.236102,50.05,70.0,-11.899643038518528,-2.25601417294617
0.167056,-0.288173,1.553127,0.376246,50.05,70.0,1.5721710236915878,0.37801063505379245
0.670817,0.41593,0.587187,0.474981,50.05,70.0,0.601062069105554,0.4554024620774057
0.527619,-0.312549,-0.354411,-0.104407,50.05,70.0,-0.364383902396192,-0.10840505513276694
0.98853,0.216521,17.65758,1.879105,50.05,70.0,17.65816497577628,1.8980688074201517
-0.932553,0.587133,-0.213109,0.320546,50.05,70.0,-0.19311919672828198,0.3302265475967478
-0.059012,0.189479,-3.898992,-1.071366,50.05,70.0,-3.883003285995662,-1.0553888645925729
0.581059,-0.143402,-0.410539,0.007845,50.05,70.0,-0.4097547011565561,-0.0014242491135020435
-0.154683,0.242631,0.090786,0.076753,50.05,70.0,0.0982742850913611,0.09472761477110261
-0.102065,0.600115,-0.798878,0.58636,50.05,70.0,-0.7947128579166559,0.5732024205029876
0.127719,0.577828,1.968859,1.844821,50.05,70.0,1.9728455766423447,1.8265552846776543
-0.448606,0.280914,0.05825,-0.069178,50.05,70.0,0.05146931799305492,-0.05002028626607062
-0.675539,0.212352,-1.883786,-0.376367,50.05,70.0,-1.9028263240000467,-0.39636665801452303
0.997055,-0.488496,0.552183,-0.303174,50.05,70.0,0.5322131614297696,-0.32174226133560097
-0.158841,0.354954,-4.84614,22.170662,50.05,70.0,-4.861776245863178,22.18306219449986
-0.296492,0.862137,5.102588,0.683205,50.05,70.0,5.097167988617665,0.7017768177778824
-0.060827,-0.315798,0.515112,-0.007835,50.05,70.0,0.5143287003883344,-0.02471570502267599
0.378097,0.678381,-1.070669,0.844029,50.05,70.0,-1.0882944912553036,0.8559882397522619
-0.458288,-0.453596,0.428304,-0.325728,50.05,70.0,0.40833744957718615,-0.33653282337108875
0.41567,0.164997,0.321597,0.029318,50.05,70.0,0.3245183112158466,0.028574397963506304
-0.895643,0.9362,-1.191071,0.415839,50.05,70.0,-1.1736004976069694,0.4347738638006204
0.708083,0.757366,-0.676721,0.696034,50.05,70.0,-0.6833639108360923,0.6766168466317302
-0.956265,0.04875,1.263968,0.044697,50.05,70.0,1.2684005858716974,0.06468356583918417
-0.654186,-0.897261,0.582305,-0.652806,50.05,70.0,0.5847476333574644,-0.6722790193855858
-0.265615,-0.18373,0.117947,-0.03727,50.05,70.0,0.11424153341115853,-0.02064823828813789
0.052015,0.208913,3.813366,3.504904,50.05,70.0,3.7939669479317675,3.5244337739930147
-0.793168,-0.777657,-0.650978,-0.520936,50.05,70.0,-0.6612077100349267,-0.5408077743628161
-0.082142,-0.565175,0.808815,2.855821,50.05,70.0,0.8286138738790692,2.8434277286733476
-0.888233,-0.528077,0.551379,-0.403386,50.05,70.0,0.533336558261769,-0.4219242387853479
0.611261,-0.539743,-0.609018,-0.354507,50.05,70.0,-0.6286123935122094,-0.3744139446290187
0.545543,0.947038,0.879668,0.546168,50.05,70.0,0.8876539897859047,0.5399897578949507
0.861443,0.2784,-0.153913,-0.122513,50.05,70.0,-0.16541235940899948,-0.10814873158986252
-0.938638,0.317978,0.71442,0.427557,50.05,70.0,0.7312904432788085,0.4093819173041047
0.252723,-0.479395,0.866259,-0.134908,50.05,70.0,0.8537682374914258,-0.1423467237629622
0.810082,-0.957545,-0.849964,-0.770882,50.05,70.0,-0.8368846450128051,-0.7798069716154157
0.541935,0.293224,0.487217,0.236343,50.05,70.0,0.5057221587684948,0.22111735046123918
0.210979,-0.076239,0.146001,-0.023152,50.05,70.0,0.14369096729563557,-0.008248578640252384
0.644465,-0.47826,-0.412884,-0.162754,50.05,70.0,-0.4274216286040071,-0.1722304015443795
-0.114176,-0.961934,23.818432,20.718349,50.05,70.0,23.820046492742563,20.73752322620892
0.774882,-0.55203,0.625871,-0.431942,50.05,70.0,0.6092401084286168,-0.45194050241703615
0.026896,0.037823,-0.020976,0.036659,50.05,70.0,-0.01733059278671642,0.056549102648967606
-0.313402,0.658964,-4.209339,-1.046742,50.05,70.0,-4.191995759315048,-1.0584657133446689
-0.792075,-0.407541,0.484027,0.003034,50.05,70.0,0.4843303883632825,-0.01198287552692283
0.46649,0.291924,-0.481947,0.189982,50.05,70.0,-0.4656797369996588,0.17510331390932404
0.370619,0.993715,3.97602,3.724099,50.05,70.0,3.9714787385198695,3.734386046617588
-0.634916,0.959793,-0.503378,0.355953,50.05,70.0,-0.48381309230334957,0.33973025879548446
-0.760106,0.905189,-0.708985,0.737801,50.05,70.0,-0.7193945888661919,0.7194058358876336
-0.495661,-0.5773,-0.482898,-0.513286,50.05,70.0,-0.49377742562259314,-0.5282280684852054
-0.674789,0.826096,-0.280021,0.032651,50.05,70.0,-0.2767703843648439,0.036048273394836766
0.18713,-0.901925,-0.288518,1.226685,50.05,70.0,-0.29150202253709295,1.2292421079407974
-0.658521,0.245956,0.280779,0.117969,50.05,70.0,0.29190364440849503,0.12129155073241793
-0.213805,0.576001,0.214272,-0.600562,50.05,70.0,0.21150524848686128,-0.5909833841461668
0.84562,0.342896,-17.928191,2.309551,50.05,70.0,-17.94521865330661,2.307443631668972
-0.950901,0.209667,-0.411639,-0.323736,50.05,70.0,-0.43161607591902196,-0.33310258124628245
-0.130259,0.732803,0.616296,2.156517,50.05,70.0,0.5967479320138951,2.1365531244311873
0.217063,0.175275,0.738981,-0.821446,50.05,70.0,0.7554292333044962,-0.8384617705453548
-0.153445,-0.943782,-1.586742,-0.419315,50.05,70.0,-1.6040406679637766,-0.4209078785162999
-0.140596,0.994856,0.009467,-0.087627,50.05,70.0,0.0009819727312833666,-0.0676494018389805
0.544259,-0.641188,-0.618092,-0.483146,50.05,70.0,-0.6313676178310689,-0.5031198602134245
-0.44722,-0.419922,0.476884,-0.02638,50.05,70.0,0.4742536424981065,-0.04091561861187264
0.372065,-0.698631,0.267678,-0.82421,50.05,70.0,0.2842818995588544,-0.8196036035846306
0.108993,-0.160582,-1.819523,0.86396,50.05,70.0,-1.8380014332172039,0.8450208428433432
-0.909469,0.553781,0.440829,0.295742,50.05,70.0,0.4607442609910396,0.2839050546053201
-0.603457,-0.303316,0.238815,0.036604,50.05,70.0,0.24245499920903144,0.04396147386742308
0.167932,0.436906,-12.617431,-2.226989,50.05,70.0,-12.597624927742212,-2.2076372581683983
-0.926926,-0.83852,-1.014198,-0.620471,50.05,70.0,-1.0149825517205135,-0.6134517082464452
0.991329,-0.738375,-0.745772,-0.352281,50.05,70.0,-0.7654097819973497,-0.3689301583335002
0.12883,-0.74941,-4.450856,9.099386,50.05,70.0,-4.4308875350708865,9.080074395742082
0.666294,0.395822,-0.563778,0.407852,50.05,70.0,-0.5459327396585446,0.3888843642418433
0.583914,-0.156786,0.383875,-0.636605,50.05,70.0,0.38470340986723467,-0.6434362461188395
0.902614,0.226348,5.019663,0.316637,50.05,70.0,5.039661465227392,0.3366251495182299
0.234111,0.705118,0.021835,-0.02128,50.05,70.0,0.019711012894981856,-0.0013990734642210303
0.92069,0.031775,0.130736,-0.017378,50.05,70.0,0.12900038586930768,-0.0015009734566781598
0.03413,-0.377746,0.276163,0.110203,50.05,70.0,0.2866340454385854,0.11397981115554161
-0.783982,-0.382723,-0.754417,-0.321344,50.05,70.0,-0.7744040962848222,-0.33749874694164517
-0.420414,0.096588,0.510957,0.102164,50.05,70.0,0.5207348546634759,0.08550974921776658
-0.651209,-0.869011,0.677804,-0.704586,50.05,70.0,0.6852472416732944,-0.7239769139859653
0.528324,-0.462033,0.648642,-0.370169,50.05,70.0,0.629421160278856,-0.39006582797520084
0.613505,-0.827928,0.627473,-0.774286,50.05,70.0,0.6408079684178251,-0.7942858212697175
-0.993097,-0.982857,-0.795465,-1.065603,50.05,70.0,-0.7791367580094947,-1.0790156923376466
-0.876176,0.11237,-1.824544,0.357267,50.05,70.0,-1.8050067734414925,0.3381724740491604
0.600317,-0.470205,0.596479,-0.427689,50.05,70.0,0.5796156500407021,-0.4474360958796897
-0.734893,0.65132,-0.421597,0.123653,50.05,70.0,-0.41000455584799245,0.1134185467263856
0.741361,0.04596,1.120242,0.003241,50.05,70.0,1.1205660858153002,0.018767582864055107
0.456894,-0.990544,-17.287165,16.181951,50.05,70.0,-17.301111434106843,16.182791293110416
-0.069262,-0.087003,-0.406102,-0.361585,50.05,70.0,-0.42554232983461837,-0.3704588304986249
-0.251338,-0.244419,0.187188,1.076936,50.05,70.0,0.17154006162001975,1.0887972368200611
0.042577,-0.410664,12.781105,5.518188,50.05,70.0,12.793733567757856,5.527725999644539
-0.026785,-0.169919,-0.525204,-6.201136,50.05,70.0,-0.5172272916185205,-6.218536210555312
0.174222,0.152074,0.282908,0.333354,50.05,70.0,0.3028159612200823,0.3364664248498191
-0.098239,0.898559,20.509067,-36.972473,50.05,70.0,20.499626232108227,-36.9810564020397
0.084593,-0.247462,-0.199896,0.365439,50.05,70.0,-0.18054980919207678,0.37625379595423303
0.913627,-0.679127,0.813859,-0.551163,50.05,70.0,0.8063334049751145,-0.5631564849511211
-0.080995,0.714037,-0.194168,0.048935,50.05,70.0,-0.18932317965293,0.06022712855609945
0.826794,-0.067963,-1.670077,0.172006,50.05,70.0,-1.6549197572864343,0.1624806779743137
-0.247863,0.158812,-0.487663,-0.129295,50.05,70.0,-0.49971052912503666,-0.1445495312059773
-0.839468,-0.944897,0.871926,-0.854124,50.05,70.0,0.890005935388773,-0.861033764199851
-0.876424,-0.05154,-3.384246,0.100521,50.05,70.0,-3.374611799762072,0.09352177767505337
-0.238335,0.296596,-2.134679,-0.57786,50.05,70.0,-2.139671493752816,-0.5841926893787317
0.883519,-0.698603,0.78812,-0.546718,50.05,70.0,0.7801844654777019,-0.5606663690415036
0.571703,0.616528,-0.082354,-0.084991,50.05,70.0,-0.09059959569165961,-0.06666272303898137
-0.01161,0.866881,0.802095,-0.886894,50.05,70.0,0.8213275691685613,-0.8998076079860009
-0.338847,-0.998302,10.609048,0.07999,50.05,70.0,10.616835445775443,0.06128502428333764
-0.460268,0.276696,0.551963,0.201577,50.05,70.0,0.5688771013199394,0.18301692398988426
0.43518,0.074874,0.127539,-0.015151,50.05,70.0,0.12602534873194024,0.0009184032276248321
0.401154,0.196374,-0.827803,0.178402,50.05,70.0,-0.8122362940974976,0.16755260941585756
0.462023,-0.777091,-0.442205,-0.65609,50.05,70.0,-0.43943676900140033,-0.6680375768710889
-0.574919,-0.669347,-0.75831,-0.529123,50.05,70.0,-0.7678278345736564,-0.5450451922239515
0.277799,0.975379,0.335744,0.324943,50.05,70.0,0.355714934809405,0.32278871423986866
-0.797282,0.073115,-1.447666,0.192968,50.05,70.0,-1.4312268440162454,0.2045178127415831
0.839893,0.081418,0.553329,-0.012446,50.05,70.0,0.5520852031451775,-0.03105653587378994
0.397769,-0.701784,1.236532,0.443206,50.05,70.0,1.2525111852232302,0.4631050316957078
-0.886969,0.705442,-0.819859,0.653309,50.05,70.0,-0.8223515490292612,0.641800986220043
0.36429,0.614166,-0.884762,0.081155,50.05,70.0,-0.8768673810734295,0.07546319492982792
0.293561,-0.113088,1.842693,0.061657,50.05,70.0,1.8487614987309755,0.04210187255729384
-0.663069,-0.196509,0.112457,0.122419,50.05,70.0,0.12394866728554828,0.1393397827950713
-0.725785,-0.265053,-1.871177,-0.331299,50.05,70.0,-1.8911036023116008,-0.3512515563689234
-0.753315,-0.964011,0.767273,-0.490351,50.05,70.0,0.7545447607037561,-0.5057149893586467
-0.135686,-0.482106,13.817309,-30.375429,50.05,70.0,13.799663271920828,-30.35543711817719
-0.763868,-0.334739,-0.858752,-0.478199,50.05,70.0,-0.8723935186947838,-0.48632916414743055
0.033312,-0.132183,-0.877986,1.67506,50.05,70.0,-0.8606427328839689,1.6687220048297762
0.393322,0.554996,0.743074,0.061005,50.05,70.0,0.7490803404257846,0.044207868068649944
-0.177463,-0.619268,14.002793,-21.727456,50.05,70.0,13.983426350413588,-21.715006991666932
-0.035303,0.664312,3.175144,-1.313763,50.05,70.0,3.1695087662486645,-1.3334822361615695
-0.910607,-0.571878,0.664161,0.439963,50.05,70.0,0.6803331052538053,0.4202833119825534
0.452919,0.212991,0.461186,0.169578,50.05,70.0,0.4761837233869731,0.15616427374918285
-0.257355,0.631549,-0.417569,0.274342,50.05,70.0,-0.39796404624837856,0.26445566480859145
0.437322,0.068784,-0.385045,0.016585,50.05,70.0,-0.38338840014114506,0.009643907880550154
0.054941,-0.612953,-12.583434,3.067347,50.05,70.0,-12.576178793866012,3.0872742543598433
0.103146,-0.417268,11.080058,3.597599,50.05,70.0,11.06488079914108,3.605798352413964
0.984718,0.155122,0.73377,1.466318,50.05,70.0,0.7511025668693534,1.4490341934693998
-0.872899,-0.813579,0.500094,-0.155029,50.05,70.0,0.4860976068191918,-0.1710574961791599
0.173952,-0.396393,16.307829,-2.878452,50.05,70.0,16.28847620364336,-2.8586540493191195
-0.17765,0.242248,-0.845763,0.118934,50.05,70.0,-0.8345582913004124,0.10963507355958146
-0.529877,0.351637,0.543665,0.33228,50.05,70.0,0.5635829658854042,0.31404496704002743
-0.03461,0.307179,0.271869,0.563909,50.05,70.0,0.2781991921019743,0.5681065824455181
0.753773,0.663265,0.64952,0.477658,50.05,70.0,0.6632010310601726,0.45777027037875917
-0.512925,-0.737342,-0.377618,-0.623879,50.05,70.0,-0.37806191661409694,-0.6301189294106232
-0.499651,0.366682,0.439191,0.207008,50.05,70.0,0.4563886555364489,0.19530348112616472
0.817912,0.649741,0.740549,0.575181,50.05,70.0,0.745800457109915,0.5582481512379073
0.202815,0.718617,-4.18825,-1.94482,50.05,70.0,-4.182352550837306,-1.9547731804724293
-0.208612,-0.143985,0.220944,0.312085,50.05,70.0,0.24094292436544684,0.3210726917123309
0.046656,0.142649,-0.101484,-0.116794,50.05,70.0,-0.11251080732238929,-0.09931397802242471
-0.499085,-0.116954,-0.447829,-0.183422,50.05,70.0,-0.46370594959502004,-0.1958158159045705
0.349876,0.36279,0.302866,-0.071436,50.05,70.0,0.29587332785963055,-0.07030727350122574
-0.590374,-0.417793,-0.593578,-0.416428,50.05,70.0,-0.6110197553861128,-0.4361270317741714
0.148575,-0.901523,-2.921952,0.216028,50.05,70.0,-2.9043115243157493,0.2069240670153555
0.095026,-0.902824,-13.974519,12.022331,50.05,70.0,-13.982699668666823,12.036861342831395
0.242034,-0.13486,-1.980398,-1.53532,50.05,70.0,-2.000084181693385,-1.5530855779231065
-0.584337,-0.95812,-0.862289,-0.78022,50.05,70.0,-0.8485177146308185,-0.7880257526437167
0.883412,-0.491124,0.561083,-0.354571,50.05,70.0,0.5414898898784904,-0.3734514495728578
-0.317142,-0.204046,0.335643,0.016171,50.05,70.0,0.33725833860228815,0.014026755751238162
0.596775,-0.010107,0.405995,0.062357,50.05,70.0,0.41213016129940744,0.05349275989232657
0.124953,0.090979,-0.033994,0.085981,50.05,70.0,-0.025658311023960163,0.10569279683873038
-0.919561,0.945089,-0.599394,0.28696,50.05,70.0,-0.5795786651304796,0.26716879281754546
0.113066,0.293054,-0.296293,-1.044852,50.05,70.0,-0.2788564081728036,-1.0430677487550377
-0.647039,-0.782638,0.652209,-0.531095,50.05,70.0,0.6428650634361291,-0.5509524809557372
0.204116,0.583865,12.776453,-15.151199,50.05,70.0,12.769449249203435,-15.141254726208096
-0.9884,-0.039679,2.305338,0.092923,50.05,70.0,2.314299572938353,0.10305291341871625
-0.883978,0.988393,-1.050277,0.669316,50.05,70.0,-1.054348095425048,0.6795814921997481
-0.075995,0.755469,0.184548,2.588738,50.05,70.0,0.19191659495955515,2.6008107587361198
-0.835055,-0.772955,0.37094,-0.044804,50.05,70.0,0.3664969808615187,-0.050406103595121925
0.944762,0.618281,-0.995757,0.507968,50.05,70.0,-0.9844352373429982,0.5132331260112022
-0.546473,-0.565278,0.124886,0.073382,50.05,70.0,0.1320606563736553,0.08960792986383559
-0.61916,-0.214529,0.557046,-0.201976,50.05,70.0,0.5401106396953118,-0.22071943946368935
0.404572,-0.35482,0.155317,0.007154,50.05,70.0,0.15603224745155614,0.02142022174295735
0.546714,0.619634,0.629772,0.213074,50.05,70.0,0.6472713626964721,0.19307452814091403
0.191854,0.484429,5.603896,-8.271116,50.05,70.0,5.613744529933517,-8.290470002857505
-0.207531,0.028954,0.014125,0.007643,50.05,70.0,0.014889113984717933,0.027593141822847327
0.632253,0.27926,-0.400907,0.295118,50.05,70.0,-0.3809975740001918,0.28671267586068583
-0.471657,0.867058,-13.233375,-4.541319,50.05,70.0,-13.220255911124832,-4.560946016264606
0.645958,0.620265,-0.042471,-0.120367,50.05,70.0,-0.05379412025519194,-0.10081625439953819
0.7863,-0.653291,0.751717,-0.666427,50.05,70.0,0.7555048290729335,-0.6827394465070561
0.13865,0.291437,-3.548319,1.931756,50.05,70.0,-3.552956446771321,1.9406857398191635
0.182797,0.264364,0.059236,-0.05853,50.05,70.0,0.053466188712926216,-0.0394008319349618
-0.833312,0.530177,0.192356,-0.107438,50.05,70.0,0.18212152392805947,-0.0959967816543847
0.68039,-0.692201,0.449225,-0.239627,50.05,70.0,0.4305977666354693,-0.25213007760852707
0.179569,0.017748,-0.134016,0.010283,50.05,70.0,-0.13298815299234454,0.0259584396898742
0.294168,0.073449,0.312102,-0.072282,50.05,70.0,0.3050301300563784,-0.07207627709201955
0.449694,0.000279,-0.744479,0.004989,50.05,70.0,-0.7439801517387292,-0.011731453513669766
0.691822,-0.542924,0.634044,-0.49091,50.05,70.0,0.6213589287925949,-0.5109018053100441
-0.921003,0.708937,5.087527,0.521412,50.05,70.0,5.097715778806195,0.5404895769388987
-0.901611,0.623653,-0.985021,0.216299,50.05,70.0,-0.9673677708614357,0.22052130957699748
-0.27007,0.930251,-0.050506,0.065551,50.05,70.0,-0.04406763302948874,0.08491666778814759
0.723039,0.109495,-0.412775,-0.204011,50.05,70.0,-0.4298177361157571,-0.21347780136123345
0.276932,0.401475,-0.406335,-0.656187,50.05,70.0,-0.4035571626918035,-0.6650817054561081
-0.415624,0.599968,-0.921367,0.210002,50.05,70.0,-0.9040184359747776,0.20789483835818348
-0.337869,-0.560798,-0.894536,0.446319,50.05,70.0,-0.8787459540082303,0.4415706012407692
0.673111,0.977954,0.491871,0.192409,50.05,70.0,0.5082782540583165,0.17688572495462396
0.465055,0.186128,-0.272226,0.047132,50.05,70.0,-0.2675563041156421,0.0512946709107483
0.249342,0.68656,-0.643669,-1.300078,50.05,70.0,-0.6479790168178464,-1.3200191196866689
-0.98135,0.443788,0.441569,0.335355,50.05,70.0,0.4614567902906793,0.3234584880557219
0.743024,0.005946,0.724002,0.012312,50.05,70.0,0.7252324225145191,-0.00544249296150431
-0.059605,0.22479,-0.646779,-0.174149,50.05,70.0,-0.6620751824129587,-0.1940638632393651
0.038439,0.048273,-0.021873,-0.039681,50.05,70.0,-0.025815117451127835,-0.01980048786441847
-0.675651,0.340613,-0.429327,0.197724,50.05,70.0,-0.4126216401846112,0.18683323185120337
0.682719,0.453858,-0.386129,0.122017,50.05,70.0,-0.3746702574377514,0.1149743479404911
-0.007092,0.807988,0.687651,-39.944993,50.05,70.0,0.7071067151010314,-39.964119350203724
-0.137576,-0.234187,-1.654083,-1.111929,50.05,70.0,-1.6408421568530647,-1.1200190242479036
0.011216,0.514375,-5.015623,-4.689111,50.05,70.0,-4.995758313236216,-4.669140832829041
-0.90551,-0.911468,0.737982,-0.876096,50.05,70.0,0.7568904405666596,-0.8931640563260135
0.961001,-0.463841,0.881353,-0.547869,50.05,70.0,0.8735232483408961,-0.5538867659699848
0.21886,0.387283,-0.062134,0.227768,50.05,70.0,-0.043971030494572384,0.24681057933726652
-0.93448,0.191803,3.902675,-0.224914,50.05,70.0,3.884633357904241,-0.20916110130655716
-0.374735,-0.162838,-0.415972,-0.180049,50.05,70.0,-0.4316415836111718,-0.18979619717880605
-0.812106,0.938071,0.872148,0.941673,50.05,70.0,0.8521481619239629,0.9347840730452396
0.157472,0.626787,-0.015094,2.246355,50.05,70.0,-0.03453868125779265,2.2662980698202317
0.403179,0.23507,-0.518359,-0.011186,50.05,70.0,-0.5194770168970001,-0.02823860536980615
0.819425,0.06957,-2.554461,-0.330318,50.05,70.0,-2.5743957593241347,-0.31074059306163054
-0.744354,-0.351843,-0.790542,-0.321759,50.05,70.0,-0.8105275627456335,-0.33553277446078605
0.577672,0.925647,-0.633477,0.5088,50.05,70.0,-0.6222239205911169,0.4888066520825491
-0.647008,-0.261136,-0.650647,-0.279068,50.05,70.0,-0.6703399397234491,-0.29894348927079994
-0.906908,-0.411096,-0.893269,-0.526441,50.05,70.0,-0.9030218546684914,-0.5313123799352374
0.704491,0.372419,0.533765,0.511699,50.05,70.0,0.5447772474982039,0.4938927711444122
-0.757556,-0.24065,6.890286,1.359007,50.05,70.0,6.900081814401931,1.339119443639909
-0.604451,0.992175,0.826915,0.475575,50.05,70.0,0.8407472273466475,0.46465111789854935
-0.508627,-0.495524,0.497014,-0.161506,50.05,70.0,0.4825623618885647,-0.17734838941242312
-0.264701,-0.836846,-0.801137,1.554839,50.05,70.0,-0.7812006253061321,1.5418523868149254
-0.86846,-0.202688,-6.8329,-3.040789,50.05,70.0,-6.842558960409679,-3.0592641397046294
-0.576477,-0.846471,-0.663591,-0.805216,50.05,70.0,-0.6481191954537949,-0.8249057685912403
-0.634488,0.163653,0.759267,0.883411,50.05,70.0,0.7401329002489282,0.8675469029231533
0.512369,-0.619944,-0.672312,-0.19403,50.05,70.0,-0.6888114099797569,-0.21354809149581838
0.604769,0.354049,0.431082,0.227612,50.05,70.0,0.44923843306840794,0.21657445488374405
0.497859,-0.486464,-0.604539,-0.237694,50.05,70.0,-0.6230949848251444,-0.2575527999386943
0.004419,0.267791,-1.569452,0.960022,50.05,70.0,-1.5893750995584177,0.9601564316672058
0.764477,0.568203,0.710053,0.555143,50.05,70.0,0.7172083798793852,0.5367900154104296
-0.219972,0.938483,2.885951,-3.184344,50.05,70.0,2.8901936524057743,-3.1901126251242897
-0.909523,-0.360511,4.751173,0.147073,50.05,70.0,4.764590157583748,0.15092713973837776
0.889056,0.371735,-18.126783,-14.571135,50.05,70.0,-18.115505936645018,-14.588945741023783
-0.257779,-0.497303,-4.350465,-38.761887,50.05,70.0,-4.333975096196709,-38.78131933883831
-0.176991,-0.684676,1.863657,-0.580288,50.05,70.0,1.8588999819622856,-0.6001746996297469
0.657375,0.496902,0.600901,0.425346,50.05,70.0,0.6178891615410566,0.405533636117158
-0.564659,-0.229107,-0.143772,0.063449,50.05,70.0,-0.13753299546871617,0.0785001387796163
-0.593124,-0.637841,0.287039,0.016073,50.05,70.0,0.2886445704252115,0.018776722843189455
-0.199182,0.348085,-7.908489,-6.195831,50.05,70.0,-7.900028674158065,-6.2012145099767375
0.266628,-0.786998,-17.503561,24.893604,50.05,70.0,-17.52217034518367,24.911640780048067
0.916602,-0.678034,0.832723,-0.572487,50.05,70.0,0.8272120798196468,-0.5829198324914818
0.276818,0.485266,-0.322389,-0.003014,50.05,70.0,-0.32269038859189336,-0.003836741238826561
-0.127673,0.192882,0.224437,-0.063302,50.05,70.0,0.21821196359984057,-0.05462770623294233
-0.236169,0.708794,1.888526,-1.303966,50.05,70.0,1.88383715685551,-1.323962813131591
0.705931,0.57412,-0.639789,0.532311,50.05,70.0,-0.6305527485248582,0.5123438839011765
-0.772223,-0.745877,-0.430531,-0.151609,50.05,70.0,-0.444281061501503,-0.16260055399983184
0.0407,0.037908,-0.04466,0.030545,50.05,70.0,-0.04161736049018098,0.0500484395824947
-0.885888,0.888446,0.589377,0.996398,50.05,70.0,0.5700994551946963,0.9767759145084727
0.107483,0.459222,0.593845,0.579006,50.05,70.0,0.5987264403319528,0.5593023712079684
0.145059,0.009592,-0.143271,0.002034,50.05,70.0,-0.14306760350622158,0.01711808373397685
-0.785473,0.560342,-0.431701,0.284466,50.05,70.0,-0.4119210179152932,0.2733768878512177
-0.329085,-0.925373,7.786184,3.180205,50.05,70.0,7.782346707221604,3.18685566028036
-0.748176,-0.587379,-0.579542,-0.504225,50.05,70.0,-0.5911703142033837,-0.5236331547752962
-0.078461,-0.693484,-2.78683,-11.07113,50.05,70.0,-2.7682402735944276,-11.067097495492696
0.62052,-0.918041,-0.412352,-0.379816,50.05,70.0,-0.43128394227145606,-0.3892455190009251
0.492487,-0.768157,0.473022,-0.73509,50.05,70.0,0.4831991543553279,-0.7493576562528607
-0.410654,0.136395,-11.496758,0.330037,50.05,70.0,-11.476820992519386,0.3419114014292198
0.392964,0.54519,4.480861,1.390155,50.05,70.0,4.493242898680877,1.371837838482657
-0.992676,0.098661,-0.88074,-0.048122,50.05,70.0,-0.8855059019666095,-0.05419819693295023
0.197594,0.964841,-12.163579,32.693387,50.05,70.0,-12.161500419911798,32.6848110414926
0.081885,0.243688,-1.939726,0.497475,50.05,70.0,-1.9275552276245953,0.47822027422716307
-0.332246,-0.06268,-1.362266,0.143737,50.05,70.0,-1.3490980904477914,0.16101187009305065
0.545395,0.454261,0.568642,0.333893,50.05,70.0,0.5885447238870674,0.314776736040524
0.760542,0.427227,0.596047,0.501189,50.05,70.0,0.6079209759497588,0.4814487985066613
0.407843,0.62519,0.174,-0.036345,50.05,70.0,0.17038547126816314,-0.023448469055199976
-0.437714,-0.660105,10.822592,-4.246885,50.05,70.0,10.80886114238285,-4.262105756313298
-0.390888,0.344232,0.247267,0.12739,50.05,70.0,0.25916192550781253,0.13395520787341608
-0.492352,-0.953478,1.234285,1.924629,50.05,70.0,1.2303436268729708,1.9445042262909829
0.902312,-0.84863,0.889273,-0.853053,50.05,70.0,0.9073068869203939,-0.8583109473291304
-0.918459,-0.543638,-1.262448,-0.609192,50.05,70.0,-1.2643577390099228,-0.5892004411579058
-0.922756,-0.752256,0.971768,-0.722796,50.05,70.0,0.9808682695022974,-0.7198774386085152
0.825592,-0.270952,2.428636,-0.661881,50.05,70.0,2.4319765165578953,-0.6436453342292968
0.105824,0.580098,0.540189,0.792482,50.05,70.0,0.5255549360700661,0.7743924877547143
-0.290016,-0.291552,2.027936,1.7476,50.05,70.0,2.0406169779498122,1.732496850752501
-0.120011,0.976164,-0.028816,-0.174524,50.05,70.0,-0.04413631514636319,-0.15473123159739788
0.381541,0.554569,-1.288195,1.063577,50.05,70.0,-1.3046393975863069,1.0833285402747435
0.641937,-0.961436,0.687073,-0.878282,50.05,70.0,0.706051540175286,-0.8974251669807589
-0.851153,0.672074,0.623429,0.145551,50.05,70.0,0.6367329007871316,0.1255569765799742
-0.457726,-0.997823,3.641836,14.174213,50.05,70.0,3.661493877254803,14.190250424051708
-0.417922,-0.018359,0.193617,-0.048341,50.05,70.0,0.18882983177263601,-0.0370034370040813
