init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.263732,0.537806,-0.610217,5.108729,231.789054,70.0,-0.6022282393491898,5.088810860449775
0.901629,-0.329209,-0.649709,-0.870844,164.603403,70.0,-0.6309781944902032,-0.8907297209529448
0.984736,0.453181,-0.037876,0.216858,151.830372,70.0,-0.02019656632884618,0.23650042277766892
0.612225,-0.340489,-0.333707,-0.034965,197.000306,70.0,-0.3371857161556827,-0.03691666267461122
-0.594424,-0.488923,0.531385,-0.260071,176.533814,70.0,0.512111938264337,-0.2777675968584469
0.664002,-0.110588,4.837241,0.129161,91.805086,70.0,4.849277830379223,0.1408509415933215
-0.646,0.675957,0.734372,0.620783,152.793168,70.0,0.735125374793093,0.6035295622568364
0.809639,-0.399702,0.308843,-0.007477,172.103721,70.0,0.3080954741568459,-0.006945436066845639
0.206887,-0.852494,-1.1507,11.477987,107.853453,70.0,-1.1357902329130205,11.49524632231005
0.131332,-0.704433,-12.844104,-0.148166,61.879743,70.0,-12.857602012164062,-0.14454351677349261
0.602512,0.419825,0.396096,0.148751,186.922318,70.0,0.40963712201634234,0.14078461603688208
-0.004364,0.651385,-0.192936,-0.154163,257.225591,70.0,-0.2068704020912623,-0.142769401943857
-0.177411,0.254468,-0.698225,0.778228,140.629765,70.0,-0.7118511497721851,0.7594373406497645
0.843365,0.442482,0.343697,0.172746,164.618277,70.0,0.35890241754241387,0.16980295275488796
0.790121,-0.437493,-0.568836,-0.526428,168.960651,70.0,-0.5785899896041485,-0.5455499580747252
-0.943519,0.273945,32.647305,4.72946,85.649155,70.0,32.62737781070641,4.749300712702418
0.199636,-0.717704,12.060248,-6.884702,90.463144,70.0,12.057575831007032,-6.9010837290828375
-0.447775,0.240715,-0.261331,0.02175,236.121219,70.0,-0.25916028459452006,0.02697160945249971
-0.301282,0.358287,0.318579,-0.133419,162.416975,70.0,0.3062048726391301,-0.13386093749192357
-0.266434,0.039669,-0.237755,-0.014257,339.809655,70.0,-0.23917949284548812,-0.0068010630980006245
0.714302,-0.72764,-0.586329,-0.478399,144.359292,70.0,-0.5999558862493751,-0.497959836510232
0.55261,-0.290329,-0.395113,-0.168075,210.468259,70.0,-0.4100108673233393,-0.1759511227363715
0.441348,-0.262205,-0.004298,0.065638,232.131575,70.0,0.0021486032377901684,0.08563338197672876
-0.872042,-0.405343,0.482176,-0.371136,161.334818,70.0,0.4629821129538107,-0.38602997932236044
-0.599606,0.423294,-0.314929,0.06476,186.669437,70.0,-0.30856557249288147,0.06468302672592327
0.29412,-0.732417,-1.583974,1.576816,96.694269,70.0,-1.563983058432498,1.5754991859379925
0.266724,0.831463,10.624598,12.010366,85.480354,70.0,10.617523144692834,11.991167630423107
0.405038,-0.519826,-0.416352,-0.719558,176.707199,70.0,-0.4075412494369721,-0.7293383612114571
-0.7105,0.618894,-0.456234,0.202454,156.506987,70.0,-0.43927326028800606,0.1894116578996109
-0.243778,0.831336,-7.504704,4.908491,116.63411,70.0,-7.515835976784094,4.928183466435017
0.271821,0.488336,-0.280628,-0.340309,166.943584,70.0,-0.3004572912444773,-0.33697156004140955
-0.541961,-0.730264,0.278661,0.118368,151.654501,70.0,0.2898187802218386,0.12189921740697623
0.455856,-0.436163,-0.25444,-0.159516,191.189918,70.0,-0.26875335923495,-0.1536324212852281
-0.585132,-0.309812,0.561465,-0.326339,204.037427,70.0,0.5415020750236708,-0.34523201658548175
0.995293,-0.103525,-2.259699,0.069085,156.448435,70.0,-2.2529270679248055,0.07505118410765294
0.061598,-0.717864,4.800915,1.489961,82.639939,70.0,4.819303530144911,1.498527351494648
0.852409,0.439166,0.457357,0.226887,164.84191,70.0,0.4754829104979004,0.2137597272678847
-0.935647,0.574178,-0.701456,0.288341,148.57819,70.0,-0.6816224144117882,0.2696634361458655
0.216279,-0.997084,4.061288,-23.909855,83.039505,70.0,4.057928913185998,-23.90758167892219
0.015314,-0.61583,-0.68308,0.15507,126.999592,70.0,-0.6690806784030838,0.1358150325101394
-0.252733,0.309516,-19.365801,-7.869611,96.021891,70.0,-19.385739961801885,-7.886552199395074
0.030689,-0.211579,10.609211,-13.702178,144.552645,70.0,10.620572228200295,-13.72088873955902
-0.001698,-0.538879,-0.597569,0.027031,183.620602,70.0,-0.594874122018074,0.007266918133952409
-0.939077,0.9258,0.800691,0.907539,125.727553,70.0,0.780995404533989,0.8945185005566372
-0.082009,-0.329525,5.28368,-2.305429,211.661181,70.0,5.300920239180079,-2.2998032108922786
-0.329823,0.66584,-0.414737,0.068378,195.479946,70.0,-0.4080316339645316,0.05873882831910624
0.773346,-0.381772,-0.763311,-0.434225,169.069567,70.0,-0.7798139997496534,-0.4498396096041246
-0.449127,-0.476073,0.374632,-0.349092,190.681371,70.0,0.3549362991911662,-0.35504754964583635
0.641005,-0.627495,0.564622,-0.385585,157.055495,70.0,0.5458839108254607,-0.4045792326321924
-0.304755,-0.012575,0.082548,-0.001132,318.199287,70.0,0.08243480060440402,0.017188503838771137
0.655903,-0.242486,-0.552821,-0.239097,210.468002,70.0,-0.5714288709273437,-0.2576888716899116
0.540886,0.679275,0.672664,0.616224,157.011187,70.0,0.6738727160566479,0.5967136192908543
0.580362,0.141682,-0.562693,0.008368,233.651451,70.0,-0.5618564441269691,-0.010564948114279441
-0.755941,0.904893,-0.833464,0.819531,130.581609,70.0,-0.8498025380056617,0.8091614584743889
0.530666,0.89526,-0.922404,0.368445,137.875418,70.0,-0.9031362231828137,0.36644098906275635
0.631746,-0.250042,-0.425556,-0.03205,204.398705,70.0,-0.4287473001690765,-0.042622563741561884
-0.45778,0.097245,0.772388,0.484188,244.478821,70.0,0.7855855040041986,0.46915646702211516
0.393786,0.360657,0.160179,0.73426,149.146942,70.0,0.15007338368053036,0.748181287933836
-0.438307,-0.628755,6.425743,19.281758,125.559326,70.0,6.442359431247114,19.29688882629887
0.508371,0.199614,-0.061883,-0.073208,232.528362,70.0,-0.0690414117995047,-0.05415776267556638
0.909714,-0.435718,0.834909,-0.514737,157.094739,70.0,0.8241516135938926,-0.5249827112276968
0.893747,-0.799462,-0.665278,-0.390854,134.954126,70.0,-0.6838254115771089,-0.41051347015742956
-0.558817,-0.037459,0.576603,0.140431,222.193157,70.0,0.5895202884998921,0.12109590683850899
0.433669,0.680591,-0.399094,0.095116,168.479407,70.0,-0.38993691679991493,0.08687553073109802
0.687664,-0.437395,-0.579205,-0.437605,176.414723,70.0,-0.5955147113503326,-0.45700498961415154
0.70977,-0.894461,0.08136,0.167658,132.569767,70.0,0.0962300134077941,0.18602583349669224
0.801528,-0.711935,-0.687041,-0.553932,144.157499,70.0,-0.6943093324258178,-0.5730760933437535
0.500059,0.49299,0.250247,-0.072096,179.169039,70.0,0.2431925315369757,-0.06581299747560906
-0.314285,-0.185733,-0.320404,-1.403896,120.274638,70.0,-0.33383494072582137,-1.4045203720006687
0.382113,0.175165,0.404103,-0.287168,232.39863,70.0,0.3842848558350039,-0.29586224394009336
-0.005837,-0.096706,0.003463,-0.042861,375.573589,70.0,-0.0007903675647080409,-0.022863998017346107
0.658114,0.929732,0.842983,0.598309,130.720192,70.0,0.845972705015905,0.5887648555871233
-0.002095,0.784837,0.533606,-40.189606,71.35657,70.0,0.5358790743155899,-40.20740498313097
0.750747,-0.194299,-11.49142,10.176858,136.672848,70.0,-11.479818715355075,10.189157655015018
0.422953,0.5786,0.500276,0.286731,187.026754,70.0,0.5200882171561225,0.2706916251201034
0.53628,-0.744022,0.45184,-0.519931,148.870544,70.0,0.44152406064486527,-0.5326371042206991
-0.773379,-0.180771,0.249332,0.066923,204.640602,70.0,0.25590011095095544,0.07329280412654668
-0.224009,-0.923276,7.133918,-4.498821,83.45555,70.0,7.143558358930839,-4.507677114848047
0.504813,0.384004,0.492151,0.273007,200.81813,70.0,0.5117291143932035,0.25746608529436954
-0.04364,0.539651,-4.437826,-9.924779,150.594379,70.0,-4.425856640375381,-9.944388312196551
-0.094022,-0.224573,0.481972,0.155724,190.651851,70.0,0.49601795378333574,0.14084364339366945
-0.396861,-0.041601,-0.309671,0.080766,260.410852,70.0,-0.30181213717749344,0.08121478886435575
0.809647,-0.26883,-0.440858,0.276823,172.269099,70.0,-0.4212054882554172,0.2649837171843921
-0.21822,0.379704,-2.828306,20.702784,128.425313,70.0,-2.825146539408386,20.702696739099938
-0.321162,0.229311,0.108323,-0.058197,333.878812,70.0,0.102585080870988,-0.04105945532900235
0.038026,-0.900103,-9.423226,42.466551,73.684793,70.0,-9.442473140818294,42.44655160214254
-0.028569,-0.154117,-0.190696,-0.252404,247.885502,70.0,-0.20975012297742548,-0.2408270222596644
-0.242805,-0.823792,-1.116922,-1.033382,106.652359,70.0,-1.0989525716208375,-1.018066815538623
0.523939,-0.155001,0.272162,-0.071348,236.182885,70.0,0.2651775731375818,-0.06717906945981361
0.904953,-0.452032,-0.455544,-0.249336,153.297756,70.0,-0.47450265041992745,-0.26232595442673157
0.703114,-0.766054,-0.569668,-0.361926,143.948027,70.0,-0.5891002910613461,-0.38107217409265637
0.928706,0.758808,-0.922299,0.723331,135.255365,70.0,-0.9314468778099776,0.7213165421831738
-0.71188,-0.55882,0.663954,-0.583474,160.990025,70.0,0.6595070291579943,-0.6031573673461139
-0.087986,-0.774291,0.223472,-0.267496,265.437855,70.0,0.20401390011553433,-0.2587348561916304
0.492631,-0.357588,-0.240103,-0.042649,209.836885,70.0,-0.24433565014102984,-0.035411445873690967
0.017321,-0.890737,-0.080826,0.738146,220.537932,70.0,-0.09126503202396298,0.7565348969121954
-0.614503,0.050916,0.58833,0.057407,213.513566,70.0,0.5939921955848523,0.03780544061594708
-0.249532,0.122723,-0.142513,-0.005206,352.975337,70.0,-0.1430335412122909,0.009927748589717164
0.603578,0.333617,-0.52082,0.329291,197.474858,70.0,-0.5008772150478008,0.31211109798135883
-0.898008,-0.815432,-0.445543,-0.202612,131.213861,70.0,-0.46251210742382637,-0.21482559441910273
-0.973151,0.249715,0.433876,0.299656,151.754777,70.0,0.4538234368636591,0.2883865407498288
0.96287,0.958624,0.550183,0.292105,121.394674,70.0,0.570061525511518,0.2736119757706608
-0.40171,0.464419,-5.094506,8.367655,140.925225,70.0,-5.111309116801541,8.386511501730942
-0.504614,0.946116,0.788057,0.246716,159.392462,70.0,0.8069305866157712,0.23276311666644475
-0.627505,-0.475057,0.632581,-0.468005,176.40596,70.0,0.618212051924771,-0.4880004580108292
-0.274845,0.684092,-1.618833,-8.603534,77.605306,70.0,-1.6023962689532119,-8.608291614656277
-0.469356,-0.4742,-0.568184,-0.267604,194.182788,70.0,-0.5876445940641606,-0.28670674980571204
0.127381,0.889513,5.632749,-5.350787,80.973062,70.0,5.6127743936486425,-5.370664825582361
0.045443,-0.245732,-0.03299,-0.042892,360.542704,70.0,-0.03724639659934992,-0.023163468665402583
-0.012523,-0.474541,0.199801,0.137518,184.398948,70.0,0.2124945326518034,0.14834078603806997
0.395004,0.825814,-0.331595,0.310913,141.527173,70.0,-0.31159763450185485,0.3091716342583509
-0.539167,0.217042,0.270438,0.035736,222.014516,70.0,0.27399261488315874,0.04007338658917406
-0.178962,0.183188,17.790711,2.023432,129.066929,70.0,17.777943549742833,2.034423168926444
0.848125,0.437132,0.737868,0.462279,165.154778,70.0,0.7526292949662274,0.4452050041743711
0.884156,0.013567,-0.622353,0.187437,206.554534,70.0,-0.6062351070065316,0.1674458962295843
0.025393,0.777965,0.162348,0.660227,143.702224,70.0,0.1591706723632901,0.6739917426028361
-0.733843,0.302209,-0.684785,0.29382,180.289404,70.0,-0.6648883323262915,0.2746118346440467
-0.769662,0.28516,-0.667495,0.25488,187.271324,70.0,-0.6483670951628439,0.23526247363049643
0.685922,0.287664,0.608401,0.391402,187.384099,70.0,0.6269278388827139,0.3715010950672446
0.773256,0.106392,3.163386,0.509741,120.011766,70.0,3.174561163375888,0.48985962004517314
0.133262,-0.267372,-0.792731,0.107651,196.97059,70.0,-0.7824782298402911,0.09403676236913339
0.277721,-0.34028,2.714135,2.212953,208.733282,70.0,2.6941828544509505,2.223686505922943
0.911304,0.284822,-28.732297,23.108313,87.186469,70.0,-28.71945302598003,23.121485940605528
-0.999184,0.712206,0.585403,0.811935,135.396573,70.0,0.5695142319064026,0.7923936717282031
0.044792,0.815962,-0.688895,-0.609809,143.450533,70.0,-0.690743311946576,-0.6288986146054204
-0.119063,0.903842,-1.120805,-1.27928,108.147022,70.0,-1.1230644598325588,-1.2637179912490073
0.880325,-0.386072,-0.205358,-0.800205,170.326576,70.0,-0.1902085583531156,-0.7898536376474186
-0.715081,-0.373561,-0.483937,-0.452943,180.151724,70.0,-0.4993119143712365,-0.4679539296880743
-0.442281,0.58187,0.514426,-0.380504,168.304339,70.0,0.4955163521169853,-0.3973478164589361
-0.506486,-0.503413,0.697368,-0.353636,183.756655,70.0,0.6777563398643104,-0.37245583544171385
-0.864606,0.564603,-0.181115,-0.102353,150.061137,70.0,-0.19090933759496678,-0.09000833433233846
-0.716867,-0.379329,0.03516,0.13023,178.08978,70.0,0.04728203003446227,0.14992173874594483
0.622548,-0.842264,0.579344,-0.720231,139.836133,70.0,0.5882151180773759,-0.7396343641156675
0.075929,0.136521,-0.113085,0.086013,344.425976,70.0,-0.10474640231355484,0.10290021944862984
0.504237,0.705071,0.290979,-0.033581,155.98172,70.0,0.2876366564156383,-0.03126815970000166
0.121461,-0.607151,-0.894537,0.617443,139.001219,70.0,-0.8934499828185427,0.6126946983815394
-0.381373,0.270782,0.316013,-0.129123,267.231131,70.0,0.3039792045770881,-0.12930837080992683
-0.974266,-0.494831,-0.441972,-0.166221,149.181012,70.0,-0.456745533163136,-0.17814988311877997
-0.616622,0.431701,0.576176,0.380377,183.686036,70.0,0.595089780120134,0.3610528695326173
-0.400173,0.292455,3.901297,-0.371883,193.238337,70.0,3.882124240906747,-0.35604557325493563
-0.703829,0.738052,0.658601,0.641536,144.250588,70.0,0.6572802149915581,0.6217648193313094
0.43236,0.668145,0.615761,0.472405,165.249228,70.0,0.6298204398512832,0.45244440994476326
-0.495268,0.0334,0.326182,0.108971,252.204505,70.0,0.3365478818319584,0.10776945050507009
-0.651278,-0.026406,0.586758,-0.036635,186.175132,70.0,0.5831149526092392,-0.056204732236809496
0.194062,-0.3995,0.038429,-0.115223,215.319178,70.0,0.027533596962950158,-0.09559106252027917
-0.402605,-0.578066,-4.890503,1.142833,115.297094,70.0,-4.901279139711123,1.1583816089562868
0.446592,-0.128881,0.434619,-0.160726,256.739912,70.0,0.42022139191118507,-0.1720567631366279
-0.105965,-0.957311,-1.823484,1.076746,115.173554,70.0,-1.8391437641390938,1.0576832755597172
0.476094,-0.291432,-0.38846,-0.096046,222.55943,70.0,-0.3976996634431573,-0.10330633876544969
-0.10566,0.172076,0.12106,-0.070101,375.642961,70.0,0.11419255706136959,-0.05365437136001064
0.079367,-0.074476,-0.020021,0.043235,381.570025,70.0,-0.015731095439531034,0.06313487354568674
0.273502,0.753941,-8.706328,1.822417,116.946831,70.0,-8.700175557517218,1.8404202214046645
-0.507832,0.872901,0.530431,-0.509249,143.73893,70.0,0.5192150674116188,-0.5269009474772668
0.851208,0.259734,4.314656,0.525484,92.809054,70.0,4.324492292939762,0.5072048804728491
-0.653218,-0.632516,-0.735214,-0.58639,156.933185,70.0,-0.7393762078141459,-0.6036006996402741
-0.697371,-0.714355,-0.628398,-0.417482,148.398767,70.0,-0.6457879359851846,-0.43748199842115837
-0.161122,0.016169,-0.017047,-0.01614,373.744518,70.0,-0.01865924871055003,0.0037873939206841158
-0.25006,-0.750329,-2.410015,-0.553009,109.756253,70.0,-2.4173692438663767,-0.5356159228637999
-0.785276,-0.133158,-1.330735,-0.297214,133.232095,70.0,-1.350663257428193,-0.2785709969330656
0.018726,0.722358,-4.214816,35.527435,103.232271,70.0,-4.195003916148837,35.51527200406601
0.67686,-0.019383,2.020095,-0.007506,137.12126,70.0,2.019344576191054,-0.02311142367128557
0.236497,0.810064,1.626994,-4.302318,105.386346,70.0,1.6177662482211153,-4.307864107759438
0.743832,-0.41391,0.601058,-0.39889,172.797878,70.0,0.5828261394873899,-0.41870450331938147
-0.58345,-0.043455,-0.333762,-0.003025,251.646614,70.0,-0.33406448846653164,-0.004982136351318707
-0.34295,0.037751,-0.633099,0.061997,264.199628,70.0,-0.6269981129718885,0.0420027129496368
0.487364,-0.876313,0.526868,-0.369356,233.805508,70.0,0.5076248476280403,-0.3868376480853578
-0.195595,0.632745,0.299288,-0.133587,261.210786,70.0,0.2869006785512932,-0.1321012434385568
0.542701,-0.824197,0.453692,-0.67703,129.926058,70.0,0.45851513001539057,-0.6898785801872362
-0.275924,0.553149,0.03169,0.254134,202.457515,70.0,0.05079598298764643,0.27388346081180925
0.776817,-0.032652,-2.46454,0.099035,100.512755,70.0,-2.4550362872295906,0.11844417837055216
-0.783439,0.734497,0.262874,-0.038876,142.901804,70.0,0.25901083503591316,-0.03380349288663075
0.684354,-0.061796,0.779318,-0.248867,200.669187,70.0,0.7603743379949248,-0.2634324672331028
-0.601127,0.865471,-0.073123,-0.126038,137.758745,70.0,-0.08490896545067723,-0.10735991878584134
-0.032992,-0.494998,1.21386,1.381955,97.638652,70.0,1.2255877143067972,1.401499272080762
0.561314,0.009901,0.459444,0.025789,181.540497,70.0,0.4620157594574574,0.012504992223238622
0.410329,0.393286,-1.216182,0.374216,201.838457,70.0,-1.1970769476095133,0.39380824015128313
-0.045365,-0.441191,-3.809967,0.305236,110.436978,70.0,-3.789986902864257,0.3248362219068938
0.896467,0.913077,-0.745853,0.738387,125.822562,70.0,-0.7563125811400989,0.7217423311468472
0.08953,0.73021,-0.916591,1.727918,73.409871,70.0,-0.9024518374027579,1.725336542431959
0.635613,0.740488,0.57865,0.382974,148.378547,70.0,0.5974777665889236,0.36358757750231896
-0.614301,-0.549403,0.675114,-0.46644,168.870442,70.0,0.6606366344717197,-0.4858950390093705
0.187184,0.007421,-0.186895,0.004087,368.126253,70.0,-0.18648632844419213,0.01597181518070136
0.717084,0.028342,0.171725,0.003382,231.680737,70.0,0.1720631838822892,0.016451577692049735
0.345023,0.801316,-5.770836,6.457664,132.814072,70.0,-5.755518597690969,6.440933060576009
-0.28652,0.456854,1.535285,0.442253,129.818181,70.0,1.5513213156060193,0.4457855030231592
0.340552,-0.340939,0.484057,-0.744242,228.195486,70.0,0.49501107642484204,-0.7592608567975057
-0.16268,-0.160814,0.220326,-0.192294,307.367353,70.0,0.20392532485436957,-0.18325114297015382
-0.794667,0.03884,10.563747,-0.28099,103.100888,70.0,10.544021420181126,-0.297627260629733
0.780078,0.763594,0.770661,0.744832,139.779649,70.0,0.7596576076454185,0.7296871080097903
-0.275133,-0.158208,-0.421786,0.369485,244.44454,70.0,-0.40254636679698585,0.3592343133504916
0.996515,0.423273,-0.221164,0.117315,152.160824,70.0,-0.21009376413154077,0.1262830328339747
-0.047642,-0.72455,-0.817686,-1.617631,167.359488,70.0,-0.8371401296992445,-1.6293160545507386
0.493514,0.497503,-0.678992,0.352952,183.735559,70.0,-0.659367041036873,0.33359052329606753
-0.474685,-0.029574,2.163974,0.170589,189.228665,70.0,2.179038415895217,0.1670929674997763
0.945199,-0.045562,-3.521196,0.258023,143.495273,70.0,-3.501978661464938,0.2644512433130847
0.240772,0.661957,25.2466,-6.705753,98.82763,70.0,25.229466860853144,-6.68890736354117
-0.496899,0.6142,-0.404997,0.600942,165.180131,70.0,-0.40226788809332376,0.592167332279869
0.863305,-0.425186,0.811317,-0.49153,157.094765,70.0,0.7986799234237757,-0.5037259328272703
-0.106824,0.615795,-0.233692,1.31855,98.546812,70.0,-0.22759911900173868,1.32638138354053
-0.336436,-0.474207,13.720776,1.878196,91.965608,70.0,13.721451830531127,1.895639568559413
0.000656,-0.970353,-0.152278,48.789061,77.30129,70.0,-0.1700923571323804,48.80353855420025
-0.715934,-0.708668,-0.549322,-0.296535,148.23665,70.0,-0.5692443965554201,-0.31499506478529893
-0.579631,0.138314,-1.44209,1.204414,111.970069,70.0,-1.4472531642691413,1.2164144883973085
0.648578,0.648319,0.595295,0.315265,156.751936,70.0,0.6152946943385045,0.2955370195271433
0.29343,-0.330329,-1.334547,0.921721,173.467664,70.0,-1.3544393855002075,0.9402226033529903
0.155399,-0.206708,-1.262218,5.001134,198.594037,70.0,-1.2647525906558403,5.021126213786448
-0.142759,0.645519,-9.240395,23.638357,104.643441,70.0,-9.258952967733583,23.626271087481594
-0.766638,-0.891963,-0.776072,-0.668604,130.640362,70.0,-0.7720706395508907,-0.6833899832181312
0.774566,0.128934,1.183298,-0.045378,166.075846,70.0,1.1787990335316347,-0.026707654392273714
0.99994,-0.007301,-0.547182,-0.007203,156.084543,70.0,-0.5479021442956173,-0.025579664094145704
-0.702561,0.061402,-1.76288,0.043307,151.715717,70.0,-1.758583063297405,0.026918371242409537
-0.023879,0.659942,6.004774,-34.379372,68.072411,70.0,5.989223304975689,-34.375816208343686
-0.361036,0.075625,-0.502649,0.150828,251.127131,70.0,-0.4889557579642443,0.134648002479254
-0.962249,-0.52321,0.774661,-0.547845,144.484119,70.0,0.7668290399571381,-0.5627256279720682
0.416135,-0.018385,0.206355,-0.005282,261.394743,70.0,0.2058268614000611,0.004983926581257013
0.996417,0.774163,0.624975,0.838111,130.689511,70.0,0.6076368709537087,0.8181137947343253
-0.638058,0.1668,-1.365339,-4.940541,139.80696,70.0,-1.3570009253436048,-4.923423021138569
-0.593083,0.047373,-0.101465,-0.041451,254.258016,70.0,-0.10558048845963872,-0.023970054845811484
0.197246,-0.894746,-0.082088,0.014906,225.392891,70.0,-0.08059877959461002,0.03324490691881314
0.002978,0.050171,-0.003438,-0.009288,356.676374,70.0,-0.004366466182925477,0.010709045111764239
-0.768717,0.172204,-15.528135,0.083027,80.383691,70.0,-15.520068730651712,0.07058135298567177
0.24051,0.24419,-0.065658,-0.181867,221.155094,70.0,-0.08143990848454966,-0.16293509852647953
0.104752,0.56677,0.004196,0.277968,276.996076,70.0,0.023869440642872025,0.2979635985574486
-0.293962,-0.613223,-0.255518,-0.319724,176.196497,70.0,-0.27551025893151315,-0.31394353614029247
-0.436649,-0.752809,-2.840458,3.738638,124.766464,70.0,-2.843572590021705,3.7373364592536342
-0.460896,-0.275003,0.529306,-0.212512,228.21973,70.0,0.5118339173005064,-0.2301107789134172
0.032299,0.844963,0.721068,2.451466,177.256141,70.0,0.7149851031791955,2.433578348347483
-0.714308,0.620481,-0.20809,-0.06389,155.566871,70.0,-0.21437088867168605,-0.053773357518223666
0.431995,0.542257,0.381112,-0.114556,185.553047,70.0,0.37027259109629196,-0.12112691942467002
-0.278954,-0.38681,-1.192195,-0.078894,111.652812,70.0,-1.1998813789321143,-0.05992324377605343
0.882863,0.270458,8.328488,-14.011644,96.560285,70.0,8.31229939016232,-14.025553213737108
-0.416097,0.650318,0.445066,0.486694,161.212393,70.0,0.45807417830483077,0.47451821284779566
-0.109251,-0.178028,3.913198,-3.987271,178.971985,70.0,3.8954951600907126,-3.972187954834747
-0.11569,-0.408982,0.09153,0.087018,168.808135,70.0,0.09995984035927266,0.10495986600785648
0.233624,0.523119,0.234061,-0.066979,329.760584,70.0,0.2274875999004153,-0.059181583255333105
0.055453,0.003739,-0.058793,-0.002554,338.403555,70.0,-0.05904839305858682,0.016588050910740507
0.840212,-0.558427,-0.760897,-0.607876,152.892032,70.0,-0.7629376954000927,-0.6236403116648018
0.524263,-0.706298,0.254648,0.125596,155.758592,70.0,0.2663982268302553,0.13145969592899442
-0.750017,0.46207,0.295148,0.0919,168.192519,70.0,0.3040180005048383,0.09379826482590777
0.007659,0.719098,0.440917,0.241331,171.666582,70.0,0.45960559839095727,0.22948696251023637
-0.123691,-0.873473,24.129088,23.677932,68.279175,70.0,24.11235803998022,23.683954594780577
-0.453725,0.240331,0.516154,0.193304,233.763488,70.0,0.5326122696019552,0.17636764315727155
-0.763217,0.605053,0.659822,0.485742,152.860081,70.0,0.6729023430862225,0.4659896045506644
-0.867968,0.054445,-2.78046,-0.123811,132.344506,70.0,-2.792065315721416,-0.11915672836368627
-0.948474,0.992658,-0.849838,0.955528,120.806917,70.0,-0.8697954381488907,0.9465917543024862
-0.399303,0.909812,0.863582,0.353046,144.458007,70.0,0.883205144948013,0.3453594552543037
-0.787688,-0.668053,-0.566833,-0.399385,148.367634,70.0,-0.5850444555469413,-0.418447302694619
0.035654,-0.765937,-5.461461,11.394732,60.431264,70.0,-5.453214725842703,11.383377042700182
0.890792,-0.454629,-0.616265,-0.080902,160.820546,70.0,-0.6241363670582447,-0.10086568909198074
-0.946395,-0.053447,3.538828,-0.188034,106.928595,70.0,3.5226748329460067,-0.17996323967473823
-0.276032,0.73164,-6.23452,-5.286224,129.599409,70.0,-6.253782464850492,-5.266813162486807
0.672005,0.38466,-0.543652,0.441022,183.695938,70.0,-0.5275424275909709,0.42278750104305646
0.984857,0.487661,0.679538,0.44779,148.766309,70.0,0.6952373374460645,0.4284422817492922
0.123328,0.774226,-1.094772,0.617563,129.969366,70.0,-1.093696965276283,0.6313627389467542
0.424669,-0.580024,0.323117,-0.32816,180.03609,70.0,0.30316598513335746,-0.3290554740034424
-0.457593,-0.768513,-2.023418,0.493664,148.188638,70.0,-2.0109470433242396,0.4782685548797087
-0.405121,-0.864753,0.345523,-0.319689,183.904606,70.0,0.3255306440043271,-0.3228125342617271
0.097324,-0.267654,-0.19674,0.313552,246.490593,70.0,-0.17674009219273323,0.32463091801383215
-0.468361,0.251158,0.489508,0.206827,233.783252,70.0,0.5066964085982223,0.19145379952204208
-0.779392,0.754521,-0.692045,0.585222,139.847835,70.0,-0.6877686211080768,0.5662287050345376
-0.77283,-0.955486,0.672988,-0.377527,126.138115,70.0,0.6539834975839287,-0.39703022986443426
-0.845462,0.31663,-0.393142,-0.64272,126.457586,70.0,-0.39170309729006164,-0.6504145701607876
-0.404084,0.5685,-0.307701,-0.009433,213.648932,70.0,-0.3086439503045704,-0.008787285695344847
0.783489,0.098746,0.070206,0.016981,103.100254,70.0,0.0719020605080076,0.03576138059755875
-0.382202,0.338029,0.179104,-0.124715,208.330026,70.0,0.16742517886340402,-0.11221273953765942
-0.753928,0.731228,0.734263,0.675752,144.210662,70.0,0.7295639957509638,0.658493051991953
-0.258276,-0.852892,0.280693,-1.145386,86.017339,70.0,0.2912531954174032,-1.1420549690782464
-0.550368,-0.038757,0.086282,0.056762,251.598791,70.0,0.09188230510249304,0.07492954116961939
0.603531,-0.461104,0.622925,-0.43566,180.081195,70.0,0.6065034894625329,-0.45565272789733696
0.228833,-0.002269,0.05861,0.001059,355.075643,70.0,0.058715899505147204,0.02020634531099917
-0.142147,0.933359,7.606405,28.056839,95.286642,70.0,7.624114120805393,28.075740886847775
0.971254,-0.139885,4.363271,-0.408469,123.303624,70.0,4.345453683070858,-0.42816424916348794
0.959481,-0.009815,0.451187,0.006254,155.384113,70.0,0.4518122980842849,-0.006401607932083259
-0.96004,0.611159,1.105488,0.510792,135.529574,70.0,1.1165758468260407,0.5253472118078798
-0.24359,-0.020162,0.030056,-0.000608,349.305424,70.0,0.02999520009364817,0.019166583929993406
-0.865236,-0.024177,-3.104842,-0.031537,120.952286,70.0,-3.1079826470116747,-0.05120029637401968
-0.345788,0.332744,-0.733208,0.105483,135.801542,70.0,-0.723141974032626,0.08817098386742164
0.42276,-0.669327,17.382624,-11.162794,113.347125,70.0,17.396031258350224,-11.152868166698063
0.617276,0.558478,-0.265965,0.00333,167.917291,70.0,-0.26563201538563547,0.008102920014946547
0.339173,0.481237,-0.288671,0.162005,160.38074,70.0,-0.2741849117679075,0.16454693276389235
0.151583,-0.344916,7.872001,-0.396813,90.167943,70.0,7.8536847399570195,-0.3986124997401343
-0.994958,-0.265825,10.430401,4.727373,114.195149,70.0,10.410457103960864,4.721162862544142
