init_x,init_y,final_x,final_y,time_delay,true_H0
-0.485620,0.181887,70.511874,16.799014,98.781937,70.000000
0.971012,-0.194367,-65.988618,136.253308,178.164378,70.000000
-0.717818,-0.369399,175.831586,-138.438637,270.379208,70.000000
-0.495483,0.412749,184.648632,5.134294,227.048269,70.000000
-0.925904,0.328229,26.108101,38.369737,215.744008,70.000000
0.552731,-0.244406,34.932082,129.995710,195.007102,70.000000
0.260698,-0.452508,-206.893717,313.280330,394.839174,70.000000
0.693545,0.409258,97.469104,21.174076,146.226723,70.000000
0.397129,0.544597,-132.609663,-65.518793,177.764877,70.000000
-0.964785,0.858218,-30.795824,6.492988,111.959457,70.000000
0.075424,-0.356452,261.953251,426.468954,518.330368,70.000000
-0.883474,-0.544837,4.516155,363.948590,399.258174,70.000000
0.923201,0.238758,-34.557771,5.707932,73.300290,70.000000
0.802563,0.676426,221.761981,-72.047886,275.613170,70.000000
0.685471,0.707262,-101.478015,131.015952,217.166014,70.000000
0.954718,-0.051737,-77.678056,-517.403810,539.535482,70.000000
0.457685,0.303953,152.244880,65.934235,190.360633,70.000000
0.540701,-0.438296,-72.547521,-60.374633,131.472200,70.000000
-0.445243,0.806428,66.751280,47.512754,122.176171,70.000000
-0.366791,-0.661993,-59.957636,-5.915848,97.445634,70.000000
-0.109535,-0.951252,-351.945049,698.194430,817.597499,70.000000
0.302699,-0.538936,-453.666465,161.017693,505.442506,70.000000
0.104665,-0.887307,218.223892,-110.190642,270.959325,70.000000
-0.962696,-0.037244,228.944711,-15.272706,248.099401,70.000000
0.038041,-0.643382,-20.689407,85.304572,110.462926,70.000000
0.673958,-0.788338,-241.865091,-111.181111,317.035719,70.000000
0.398822,-0.992871,47.051463,-17.984396,92.268192,70.000000
0.823169,-0.997500,-89.378284,-10.898581,188.381820,70.000000
-0.974604,-0.171327,158.821800,134.663759,253.087432,70.000000
0.499486,0.869092,-155.342397,24.715114,193.699648,70.000000
0.824542,0.084091,-34.212915,4.349654,76.075492,70.000000
-0.677510,-0.910267,56.712466,-15.129989,147.490897,70.000000
-0.862244,0.267806,121.238074,-139.588755,216.389200,70.000000
-0.991465,0.442588,-106.386716,-9.236084,135.867253,70.000000
0.576396,-0.515803,187.139668,-20.706179,226.663586,70.000000
0.904008,-0.337245,-50.725946,-41.632112,93.893148,70.000000
-0.071632,0.089065,372.439864,251.990184,463.758209,70.000000
0.921340,0.965964,-73.880792,-31.500003,204.638271,70.000000
0.951794,0.795471,75.136637,116.445158,235.758394,70.000000
-0.519272,0.593597,82.895285,97.275393,193.361536,70.000000
0.582968,-0.058278,427.169175,-207.025582,499.881537,70.000000
0.529269,-0.577603,-46.491629,94.093859,153.278819,70.000000
0.234471,0.756420,-24.801539,3.545799,68.255148,70.000000
-0.850745,-0.466736,129.504809,152.191573,230.686815,70.000000
-0.435768,0.053617,502.737428,256.952237,580.246693,70.000000
-0.854868,0.232267,113.731424,154.654947,210.246070,70.000000
-0.294520,0.001802,511.663783,79.180745,533.386676,70.000000
0.287775,0.636291,311.601254,-276.647145,440.113823,70.000000
0.150709,0.957789,-64.417251,-97.406009,137.697833,70.000000
-0.438068,-0.612482,-359.569340,175.938057,442.904708,70.000000
0.018188,-0.305985,-481.530516,270.547237,576.400997,70.000000
-0.684787,0.793040,-15.288300,-142.163827,203.075152,70.000000
0.617313,-0.819670,133.658380,268.543138,348.850477,70.000000
-0.194332,-0.142283,204.786436,-9.426112,221.742713,70.000000
0.656465,-0.791300,48.369413,74.521204,157.959535,70.000000
0.626150,-0.288799,64.135645,-21.414107,133.073073,70.000000
0.148874,0.119719,-118.967282,-23.670759,140.832675,70.000000
0.109143,0.359790,-291.185056,-202.510853,369.400863,70.000000
0.993673,0.669319,150.368403,-29.566804,216.852255,70.000000
-0.749573,-0.073249,48.923175,-460.053356,483.299715,70.000000
0.908461,0.496933,-308.658791,99.706535,372.494912,70.000000
-0.048964,-0.941170,35.557934,205.119784,225.115682,70.000000
-0.247234,0.736651,96.811651,-16.525668,121.464658,70.000000
0.899626,0.006791,-867.630935,59.119891,888.636305,70.000000
0.130479,0.966925,-216.824220,-92.356185,254.962693,70.000000
-0.884625,0.106265,-34.381681,136.829512,160.972483,70.000000
-0.004292,-0.131145,9.146134,197.244547,212.007483,70.000000
-0.159087,0.218389,153.233652,143.161375,235.512913,70.000000
0.457887,-0.286066,-131.065417,-407.751355,473.567445,70.000000
0.081146,-0.176995,-50.214963,37.413192,88.776101,70.000000
-0.748163,-0.377163,79.419197,-319.658239,371.592535,70.000000
-0.973471,0.865471,63.199517,-57.220027,179.734019,70.000000
-0.036936,-0.790044,55.982735,273.559815,296.135061,70.000000
-0.263768,0.850235,82.625033,-25.783186,111.139715,70.000000
-0.104359,0.037856,102.985904,469.516003,494.013606,70.000000
0.244149,-0.589009,70.503850,99.572742,147.842242,70.000000
0.531078,-0.172142,-110.053239,-28.931194,135.304502,70.000000
0.804483,0.944358,-74.432619,-13.895875,150.921725,70.000000
-0.170922,-0.683855,80.402729,51.954362,118.533984,70.000000
0.441035,0.481700,271.043070,-32.011474,297.903808,70.000000
-0.072105,0.127535,477.676719,94.725569,507.206790,70.000000
-0.524404,0.339854,-103.950874,-317.583454,364.182356,70.000000
-0.067908,0.667869,270.833544,-338.644753,452.273186,70.000000
0.869252,-0.483140,-312.048454,127.181508,386.316545,70.000000
-0.127561,0.086957,112.919750,-12.488569,134.088826,70.000000
-0.512985,0.264029,-146.671902,105.077345,220.391248,70.000000
-0.458342,0.638780,340.660276,-14.340796,371.187778,70.000000
-0.021621,0.615782,-129.384738,69.143164,167.330267,70.000000
-0.551442,-0.080323,174.515823,-498.407994,543.155647,70.000000
0.011245,0.993223,-8.886267,-226.442115,243.334256,70.000000
-0.897481,0.044565,748.441753,512.342218,925.455165,70.000000
-0.989328,0.366813,-47.362524,167.509407,216.161789,70.000000
-0.982283,0.765081,56.800069,15.384398,140.908497,70.000000
0.724357,0.263097,113.573752,-143.237628,236.279351,70.000000
-0.124589,0.028272,121.588967,-7.334257,141.209213,70.000000
-0.840797,0.721807,-335.851273,-133.556910,415.998131,70.000000
-0.582518,-0.376535,-93.458842,-12.184587,124.082456,70.000000
-0.420192,-0.161015,82.307988,-40.991444,115.280832,70.000000
-0.174750,0.972745,213.591867,-59.886298,240.322374,70.000000
0.931107,-0.889982,-31.324167,-6.093789,133.601523,70.000000
0.079305,0.872564,-42.918079,-80.159228,156.075968,70.000000
-0.820514,-0.386107,-370.677568,-120.758718,429.353644,70.000000
0.703419,0.368780,218.989799,-50.403723,260.191288,70.000000
0.082280,0.877068,-312.087573,77.648560,339.164528,70.000000
0.887775,0.829043,19.882266,52.661735,130.329386,70.000000
-0.279591,0.916140,-267.295660,78.604341,307.199371,70.000000
-0.439820,-0.061497,220.974686,-25.671380,239.516580,70.000000
0.418190,0.521292,135.378874,19.835079,164.606713,70.000000
-0.649287,-0.571291,45.032431,289.052242,345.815423,70.000000
0.304753,-0.019294,-187.550253,-3.821977,204.897000,70.000000
-0.277776,-0.582386,-458.806065,771.750311,922.053155,70.000000
-0.164224,-0.107466,-25.312594,252.180403,270.944725,70.000000
-0.182169,0.292641,87.259537,-75.264879,163.565019,70.000000
0.418814,-0.999857,137.248951,-109.775447,210.344164,70.000000
-0.600138,-0.515719,-45.212866,-17.713855,100.614100,70.000000
0.304787,0.559153,-511.523764,-127.224339,653.180773,70.000000
-0.319854,0.206977,45.860212,10.793573,79.285047,70.000000
0.667027,0.719051,-82.839749,1.211530,139.967350,70.000000
-0.908707,-0.639774,-53.156902,-17.417014,108.788374,70.000000
-0.689963,-0.202502,-181.541156,-85.888216,224.248124,70.000000
0.551801,0.122828,-51.451970,6.680431,83.065091,70.000000
0.368847,-0.792116,208.690077,57.572086,243.383400,70.000000
0.904835,-0.443577,243.783831,224.829579,413.540979,70.000000
0.808316,-0.629972,124.643681,-51.280526,194.265868,70.000000
0.064236,-0.389027,-304.759106,316.487661,457.368513,70.000000
-0.380188,0.185870,-236.097110,-216.930053,356.527486,70.000000
-0.077028,-0.613499,190.469260,-74.949326,222.531612,70.000000
0.930172,-0.597239,-41.430391,383.838581,475.617272,70.000000
0.210786,0.681499,-291.563964,-433.968156,551.869543,70.000000
-0.041180,-0.117507,244.543274,372.937284,459.111424,70.000000
-0.938929,-0.576446,-1.775868,26.031608,91.714551,70.000000
-0.323075,0.086632,21.871332,68.922967,97.148392,70.000000
0.025180,-0.801409,-573.144103,77.063834,595.235746,70.000000
0.721825,-0.280686,-252.916450,-596.870964,706.794001,70.000000
0.509803,0.254664,322.581187,-79.779961,355.262455,70.000000
0.139973,0.526528,-108.099816,-92.662476,161.346884,70.000000
-0.647275,-0.746224,-43.021123,-4.536559,113.434802,70.000000
0.206689,-0.175508,-26.453574,336.201894,357.900827,70.000000
0.238789,-0.679394,-107.666959,33.180626,134.273316,70.000000
-0.574302,-0.287042,-347.852993,193.306546,418.224095,70.000000
-0.323206,-0.116303,239.661102,-112.137932,280.512814,70.000000
-0.705275,0.434921,346.112457,-223.283195,444.070939,70.000000
-0.282708,0.528396,-124.881305,-25.054875,181.477893,70.000000
0.753872,0.324271,-475.603525,-38.491563,510.699067,70.000000
0.014928,0.891399,-6.556292,-105.169560,126.705184,70.000000
-0.264853,0.623012,-110.021385,-195.675628,248.932551,70.000000
0.963945,-0.977270,188.138549,2.825142,275.876086,70.000000
-0.980594,-0.846580,30.159889,-50.661725,154.453963,70.000000
-0.465921,-0.731075,-227.895949,379.535439,498.756210,70.000000
0.822132,-0.420015,224.389896,250.061968,375.093604,70.000000
0.809077,0.152775,-419.912909,-372.874756,614.227662,70.000000
-0.318692,-0.261129,353.766031,392.281885,546.985185,70.000000
-0.788918,0.652598,573.846957,-314.981835,713.590377,70.000000
0.210328,0.981808,-74.621269,-36.906824,108.473367,70.000000
-0.758685,0.788043,-40.016344,165.111834,235.073054,70.000000
0.640183,-0.443353,-213.020695,-61.554020,253.444588,70.000000
0.563987,0.934576,134.292109,192.886144,355.698275,70.000000
-0.587381,-0.115621,254.693291,-87.010090,285.968587,70.000000
0.765098,-0.993550,-73.393959,41.213130,191.250360,70.000000
-0.588867,0.913644,0.301003,-0.362159,182.592306,70.000000
-0.386373,0.221508,-106.839048,132.153261,212.534014,70.000000
0.886719,-0.906371,147.893208,164.861519,302.011063,70.000000
0.623320,0.139460,-9.196855,-0.846031,65.759487,70.000000
-0.090273,0.774131,77.562884,-206.974822,237.324943,70.000000
0.816460,0.246042,-78.949584,103.276810,150.582761,70.000000
-0.772830,-0.949522,162.839083,-54.411252,248.521823,70.000000
-0.613668,0.087885,106.842953,17.676831,130.682064,70.000000
-0.912683,0.537135,-142.269228,-283.889715,368.965446,70.000000
-0.369611,-0.053257,209.690319,-29.602085,229.584575,70.000000
0.912713,-0.038110,-636.477858,-288.875751,725.688799,70.000000
-0.517941,0.959811,83.468899,13.974135,125.536858,70.000000
-0.463001,0.342702,118.872659,-79.018343,185.186917,70.000000
-0.206420,0.699008,-45.079798,-97.373551,134.114360,70.000000
0.235078,0.954727,40.099018,-161.312872,219.464322,70.000000
0.094851,0.160456,-266.216180,-174.027642,332.353907,70.000000
0.791638,-0.942328,-551.601278,-269.489761,683.480254,70.000000
0.292060,0.660317,-10.880094,1.595187,65.481391,70.000000
-0.047910,0.769356,612.049496,-6.492767,629.574981,70.000000
0.559689,0.688406,-84.720363,52.367214,139.690098,70.000000
0.042659,0.971348,296.310531,491.668531,592.833762,70.000000
-0.558003,-0.359704,-192.150767,-105.932702,318.683761,70.000000
0.449118,0.321925,322.737065,-335.980247,500.351532,70.000000
0.590720,0.225069,10.383518,-1.313362,70.350307,70.000000
0.731756,0.629067,-88.664641,-6.418843,155.023900,70.000000
0.723963,-0.348275,196.094429,65.543949,230.707246,70.000000
0.539650,-0.101285,285.683673,167.186329,351.848140,70.000000
-0.291640,0.401400,312.630456,290.505698,469.864862,70.000000
0.331076,0.401650,120.409453,-137.624194,204.675914,70.000000
0.537046,0.124376,-54.568961,167.780607,193.861782,70.000000
0.393246,-0.708227,-137.581591,114.022302,223.064715,70.000000
0.834304,0.148098,-202.450156,188.046124,294.835630,70.000000
-0.918496,0.835590,240.988851,-15.205686,314.904130,70.000000
-0.237035,0.144798,-386.385515,-750.345415,862.448797,70.000000
-0.385572,-0.302689,-140.027561,125.778787,209.473825,70.000000
0.701083,-0.904771,153.962465,25.104448,210.126608,70.000000
-0.481628,-0.723870,201.845954,158.781936,300.037784,70.000000
-0.091131,0.358381,338.991015,-0.226319,354.818734,70.000000
-0.686259,0.045246,544.974709,359.028967,677.065621,70.000000
0.451274,0.568596,-108.456782,97.692967,182.200503,70.000000
0.388912,0.445227,-5.268057,0.831430,83.778237,70.000000
0.937540,-0.760410,-11.784068,-1.307851,102.409430,70.000000
-0.210518,-0.170881,7.879495,-246.782265,267.616734,70.000000
0.003848,0.666480,164.095647,-254.253723,322.937758,70.000000
-0.478639,-0.485013,50.448176,-9.464977,97.853187,70.000000
0.384686,-0.580701,104.260846,9.368332,144.504418,70.000000
0.150281,-0.225237,-190.098799,-380.265042,449.422033,70.000000
0.443050,0.334018,238.055273,73.541908,272.179893,70.000000
-0.155591,0.989053,160.656406,-70.862015,195.590591,70.000000
-0.988080,-0.661633,-128.030459,-34.359190,177.726660,70.000000
-0.062099,0.297646,71.708544,93.066772,137.549249,70.000000
0.535159,0.418001,-50.361587,22.757630,98.618455,70.000000
-0.650986,0.875969,79.523457,97.472106,180.584580,70.000000
0.412253,0.729480,-593.209814,-299.521206,695.021011,70.000000
0.370831,0.557311,268.290564,93.894508,308.909557,70.000000
0.729234,0.242359,-20.239727,30.948409,86.947153,70.000000
-0.678237,0.876934,149.641808,12.935605,205.352369,70.000000
0.628568,0.341891,-55.400191,-117.109068,166.022234,70.000000
0.154472,0.217158,-65.958518,-4.386775,92.864307,70.000000
-0.227175,-0.133978,120.740139,-31.968102,145.092433,70.000000
0.237006,-0.641068,-55.919228,73.335918,119.646194,70.000000
-0.425575,-0.630791,-116.074164,-39.864683,152.053797,70.000000
0.294052,0.134246,173.799908,-10.518118,197.259571,70.000000
0.279623,-0.375244,-206.598773,144.288799,300.881562,70.000000
-0.720565,-0.543475,57.269283,-99.600138,211.572762,70.000000
-0.190273,0.088020,240.593973,70.756051,267.849554,70.000000
-0.643427,-0.081193,-45.863231,-229.526458,251.945381,70.000000
-0.606441,-0.447506,197.830568,95.139843,250.019130,70.000000
0.773200,-0.822034,167.513274,-91.776983,268.014523,70.000000
0.068530,-0.215533,-231.440514,-144.005856,288.036012,70.000000
-0.470129,0.547880,-67.488127,21.850461,104.502380,70.000000
0.220948,-0.523910,154.702752,-31.966879,192.995321,70.000000
0.637183,-0.861826,-174.946396,184.516598,316.173265,70.000000
-0.704068,0.731514,69.401820,-23.687980,138.808229,70.000000
0.555551,-0.853236,-214.325254,-11.101999,249.849904,70.000000
-0.340003,-0.432914,145.214372,-132.748912,220.280768,70.000000
0.010384,0.517305,-69.375037,330.989246,353.237414,70.000000
0.337285,0.750053,180.287468,-158.196341,264.266846,70.000000
0.132562,-0.029591,127.350288,128.237195,199.607480,70.000000
0.662072,-0.556586,-150.464925,83.070259,217.507367,70.000000
-0.537363,0.534784,-26.569173,-431.845775,465.413225,70.000000
0.115520,-0.453324,-76.373389,-9.921032,102.848928,70.000000
0.977269,0.964816,-59.381305,-2.396649,182.656272,70.000000
-0.333601,-0.834409,-326.000558,129.083432,376.464803,70.000000
0.092409,-0.880883,-365.957535,337.600993,513.890154,70.000000
0.998295,0.348977,174.575274,193.689043,301.699089,70.000000
-0.744044,0.857138,44.181783,6.603054,111.452675,70.000000
-0.079750,-0.351270,502.572941,-484.299071,733.291809,70.000000
0.203996,0.563534,-85.520697,-45.340871,119.133047,70.000000
-0.679182,0.980028,87.351187,120.489255,252.803623,70.000000
-0.663633,0.322659,310.948385,516.604953,628.648573,70.000000
0.923810,0.470061,148.593799,300.211699,386.208172,70.000000
0.311474,0.935657,-27.898295,-44.749374,88.498718,70.000000
-0.418168,-0.142010,-117.254382,-80.354031,201.429044,70.000000
-0.766424,0.716416,-126.516566,14.618125,173.055937,70.000000
0.797940,0.985154,-39.889870,52.610386,178.466420,70.000000
-0.522136,0.458577,-56.716102,2.222192,92.760092,70.000000
-0.693867,0.169886,128.995770,115.758694,192.406914,70.000000
-0.730708,0.985038,-1.218366,-0.777797,168.627689,70.000000
-0.462590,-0.757539,-81.207330,-18.599285,116.471467,70.000000
0.033758,-0.626523,-67.325145,349.330443,370.194431,70.000000
0.025982,0.682298,-513.406227,-341.517826,632.883310,70.000000
-0.610645,0.882290,102.432096,82.669314,185.236913,70.000000
0.641488,-0.513757,-222.584940,25.387623,285.652649,70.000000
-0.712107,-0.374159,368.476091,20.808947,398.663260,70.000000
-0.496630,-0.857650,154.846348,-112.293833,251.658176,70.000000
-0.529382,0.679708,-92.514144,14.183009,125.455392,70.000000
-0.148096,0.952948,262.522999,-179.044768,334.592561,70.000000
0.193753,0.411664,-153.431799,-37.282948,176.398255,70.000000
0.833083,-0.373049,65.119708,162.571791,212.104908,70.000000
0.161028,0.389318,-117.314766,-88.949820,165.271921,70.000000
-0.732746,0.744407,-147.706065,18.636244,193.178740,70.000000
-0.758002,0.267276,23.988773,5.154573,68.310218,70.000000
0.112489,0.595713,-192.758351,-13.678636,212.370316,70.000000
0.141184,0.886843,-186.822261,-85.466867,224.623595,70.000000
-0.828345,0.010677,127.559196,-17.561626,150.949563,70.000000
-0.557812,0.858154,-251.337285,12.421100,313.431059,70.000000
0.999940,-0.016223,200.633093,-101.822579,246.267547,70.000000
-0.655639,0.671334,141.609213,13.580556,178.327410,70.000000
-0.885030,-0.694709,42.946518,-48.133786,131.038760,70.000000
0.025492,0.444763,-314.964823,404.620228,527.877205,70.000000
-0.868026,-0.921112,19.943800,-2.516433,111.866776,70.000000
0.866234,0.789246,104.370640,0.309273,171.329557,70.000000
0.861752,-0.526331,-38.828911,-7.320130,89.594228,70.000000
-0.050264,-0.779464,26.942048,133.401095,155.014567,70.000000
-0.451304,0.937075,-196.537746,22.308466,226.072092,70.000000
-0.578687,0.011412,591.076339,262.464302,674.007696,70.000000
-0.197173,0.116161,61.369367,47.600733,101.761062,70.000000
0.310391,0.738832,461.574942,179.418941,530.415340,70.000000
-0.457094,-0.386065,-291.562273,-15.935766,316.232107,70.000000
-0.594054,-0.273205,43.528405,-16.780138,79.514787,70.000000
0.238421,-0.852490,-80.679229,3.067851,106.554005,70.000000
0.206074,-0.518556,-73.289845,-4.260872,99.669045,70.000000
0.633339,0.528585,5.443582,113.593425,159.450198,70.000000
-0.077247,-0.288386,-379.755062,-319.771826,521.380668,70.000000
-0.901326,-0.587486,-143.461246,303.308601,391.332459,70.000000
0.124041,0.759638,-186.747155,97.153762,246.095578,70.000000
-0.765039,-0.011140,-121.917427,30.572740,148.423041,70.000000
0.775536,0.437601,161.608422,-92.139571,232.857677,70.000000
0.758251,-0.080857,-37.617938,-107.911449,161.184511,70.000000
-0.971157,-0.241607,-59.589919,-30.619600,121.114661,70.000000
-0.681817,0.701656,-58.233388,43.861686,122.354698,70.000000
0.724622,0.719072,-256.536031,-97.575707,319.123492,70.000000
-0.558759,0.940885,-65.399004,159.704171,229.127560,70.000000
-0.553586,-0.120503,-27.953310,-171.156945,197.697983,70.000000
0.706055,0.663885,117.243403,70.528021,201.232585,70.000000
-0.078184,-0.035166,146.178125,31.783327,167.913147,70.000000
0.964325,-0.585427,-65.879725,44.837888,132.047452,70.000000
0.720209,0.553689,181.316541,61.029745,232.362033,70.000000
-0.151278,-0.531677,-141.155596,-236.367566,306.030378,70.000000
0.103362,-0.799685,-129.112974,249.351202,296.515209,70.000000
-0.303469,-0.396800,-231.995000,210.439000,340.067526,70.000000
0.977580,0.186570,-179.774071,145.771429,250.576268,70.000000
-0.321352,-0.963440,-153.025797,-1.357506,182.689957,70.000000
-0.539572,-0.580082,-405.026438,245.344868,509.446238,70.000000
0.567413,0.516915,-343.407414,-47.458958,377.362995,70.000000
-0.204949,-0.580888,157.251762,-222.897185,303.589125,70.000000
-0.979578,0.234831,188.591493,131.837713,248.364393,70.000000
0.807440,0.642460,42.887138,177.513941,234.117038,70.000000
-0.167039,0.582930,-239.044190,-246.854896,397.797925,70.000000
-0.694640,-0.808285,237.845313,33.553333,321.124505,70.000000
-0.846350,-0.607756,-166.081947,-15.123861,209.183037,70.000000
-0.547654,-0.422185,-67.290101,-3.560701,101.066730,70.000000
0.335519,-0.925896,19.197092,189.786653,215.239036,70.000000
0.462859,-0.734237,-86.708668,-126.324442,193.865225,70.000000
-0.321654,-0.039733,276.540088,-39.885100,296.774402,70.000000
0.209510,-0.770532,60.947756,202.907230,236.070630,70.000000
-0.329254,0.227988,-42.440963,16.391713,84.328878,70.000000
-0.198630,-0.377589,-1.496287,9.601035,68.485269,70.000000
-0.139045,-0.924144,167.204283,0.063786,187.135722,70.000000
-0.090568,-0.174029,-233.058358,-84.759144,273.668087,70.000000
-0.897791,0.825927,144.999155,6.132914,202.000149,70.000000
-0.649537,-0.773238,124.251085,20.750728,180.426819,70.000000
0.192450,0.505641,57.713514,37.024320,110.633397,70.000000
0.300995,0.818916,291.922579,-180.903330,371.058067,70.000000
-0.475526,-0.173733,-218.201532,-96.760141,269.495437,70.000000
0.066804,0.769533,-462.610097,-71.456248,484.917124,70.000000
-0.458245,0.268747,-158.237562,517.844223,561.222397,70.000000
0.827364,-0.486186,111.401342,-79.512469,180.374387,70.000000
0.676933,-0.778856,-88.884089,-27.705971,151.116127,70.000000
-0.234855,0.787264,49.464411,-117.092481,160.088195,70.000000
-0.458357,0.389823,-22.501066,-646.742174,673.691231,70.000000
-0.238662,0.810483,-102.212397,-246.076979,310.571273,70.000000
-0.212138,0.593855,98.232231,-53.111319,132.737010,70.000000
0.919528,0.503981,513.031693,450.741862,725.507461,70.000000
0.415876,-0.374104,31.526447,-168.573757,305.908623,70.000000
0.429652,-0.834272,219.560231,101.571681,267.030136,70.000000
0.382921,-0.242578,-12.739896,0.927515,69.470728,70.000000
0.985521,-0.351514,-85.877706,-311.721997,356.258891,70.000000
0.112261,0.766364,-385.587230,-181.104728,442.280526,70.000000
0.279899,0.269957,-77.873854,215.564443,250.009413,70.000000
-0.834093,-0.605382,-137.050875,42.079811,186.167526,70.000000
-0.660172,0.491976,137.775776,-56.068808,181.812536,70.000000
0.640352,0.403958,-81.029941,31.014511,125.502988,70.000000
-0.673308,-0.293157,-155.942474,26.266579,200.257413,70.000000
0.917114,-0.066978,70.066202,-94.326086,142.025019,70.000000
0.306676,0.308275,-81.694837,-308.785323,342.915804,70.000000
-0.816223,-0.260949,109.248690,-51.236532,142.377377,70.000000
0.236099,0.112320,-110.613393,83.550103,157.640810,70.000000
-0.242959,0.596198,-206.641923,26.636608,238.803969,70.000000
0.302851,0.016906,-264.047278,8.465655,280.196618,70.000000
0.137064,-0.368448,-147.915830,20.483430,168.728878,70.000000
-0.506414,0.693943,-142.048095,5.308290,170.581044,70.000000
-0.898398,0.622846,-146.910006,84.203725,210.927863,70.000000
0.166816,-0.319677,25.183868,100.338449,135.447753,70.000000
-0.811536,0.513571,187.408330,-29.651958,223.264309,70.000000
-0.411037,-0.306350,-73.420600,-56.046383,120.827355,70.000000
-0.829613,0.687906,203.501654,116.352182,283.031137,70.000000
-0.367776,0.781151,-95.245306,49.353617,138.249442,70.000000
0.805817,-0.633673,69.594107,-90.703930,165.050712,70.000000
-0.141688,0.649439,-8.317716,141.223391,181.384538,70.000000
-0.871114,-0.807890,227.134741,89.666764,311.597899,70.000000
-0.206255,-0.528312,65.793154,21.388168,95.590707,70.000000
0.653435,0.274642,-7.740364,115.438077,172.438446,70.000000
-0.088312,-0.259277,-480.104137,416.948383,671.676360,70.000000
0.338415,-0.257963,72.459622,-48.045447,119.554024,70.000000
0.410764,-0.284801,169.634207,90.710786,224.951823,70.000000
-0.656894,-0.415644,-198.640212,19.706143,240.417807,70.000000
0.275487,0.105435,-254.612479,84.875243,284.227911,70.000000
0.042544,-0.961358,-601.723217,46.540875,621.164570,70.000000
0.448290,0.417190,152.140314,37.328762,182.666254,70.000000
-0.283660,0.518180,-92.132197,-17.438348,130.002806,70.000000
-0.942426,0.651184,-8.031370,-0.156493,86.981743,70.000000
0.447655,-0.259762,-147.000216,19.324231,183.558186,70.000000
0.182697,0.580693,-93.773459,-21.999575,119.517867,70.000000
-0.294599,0.668424,500.276303,-47.591049,527.642391,70.000000
0.194809,0.157549,-14.441336,-22.099092,79.106340,70.000000
-0.072267,-0.596449,-57.363680,-195.129197,237.125557,70.000000
-0.514643,0.396254,-230.138950,191.132239,334.771420,70.000000
-0.163624,-0.034647,-58.926189,-485.029572,502.781049,70.000000
-0.313468,-0.455902,-133.683422,237.337477,292.805421,70.000000
-0.349996,-0.385687,35.384220,129.849849,164.844338,70.000000
-0.244803,-0.401045,-69.028173,38.594378,108.928259,70.000000
-0.365473,-0.511865,-69.170113,-67.049347,125.188470,70.000000
-0.913834,-0.813218,-10.949218,0.222736,332.750486,70.000000
0.236868,-0.965750,-87.967171,58.367309,127.970239,70.000000
0.642138,0.409147,121.636011,36.389589,154.018169,70.000000
0.528067,-0.783817,-71.778050,-27.284717,159.312362,70.000000
0.394590,-0.131687,83.569461,-430.869199,466.968497,70.000000
0.734854,0.686506,73.307889,50.506866,139.723133,70.000000
0.109460,-0.301061,-20.688026,2.040929,71.562661,70.000000
0.072745,0.620121,-479.903826,-366.802620,619.562192,70.000000
0.370425,-0.263886,293.072742,230.419065,394.388822,70.000000
0.865374,0.334114,223.771538,94.029846,265.704288,70.000000
-0.539117,-0.933108,-134.877643,-113.234270,279.044615,70.000000
-0.753623,-0.146085,245.223309,-282.187493,389.952319,70.000000
0.748650,0.565909,-264.100510,-13.908079,313.378462,70.000000
-0.775719,0.494353,-76.795816,86.480369,160.616914,70.000000
0.587268,0.216082,-117.589349,51.042027,148.790938,70.000000
-0.301658,0.025800,275.667633,14.942334,291.972658,70.000000
-0.384652,-0.849836,-168.602789,153.674279,253.680288,70.000000
0.802260,-0.420310,-125.299203,-7.142117,161.088036,70.000000
-0.142151,0.875710,202.924318,-211.567327,309.465670,70.000000
0.063906,0.071312,444.399137,294.554645,551.604857,70.000000
0.542609,-0.373286,-316.599009,-384.641151,526.172916,70.000000
0.186594,0.080516,-32.964876,122.874659,146.075447,70.000000
-0.761095,0.282512,-388.126598,184.704147,450.754588,70.000000
0.186892,-0.900480,-15.454712,53.126614,114.173459,70.000000
-0.366785,-0.557996,-120.081357,-39.492722,155.316653,70.000000
-0.235406,-0.467731,-219.189326,8.907950,244.068160,70.000000
0.845652,0.872115,-97.378168,15.279472,188.180519,70.000000
-0.365667,0.241554,-174.476094,-6.386319,198.330940,70.000000
-0.208339,0.453397,8.613997,1.904931,65.131249,70.000000
0.237242,-0.667777,124.229023,-210.757953,269.380243,70.000000
0.678710,-0.920819,93.766342,57.557679,206.288111,70.000000
-0.206973,-0.594664,115.117903,68.076638,153.294998,70.000000
-0.520662,-0.764484,-66.039638,83.859045,178.849276,70.000000
-0.681106,0.655840,55.936721,59.986389,147.956829,70.000000
0.699139,0.422720,-172.184662,3.923896,204.122482,70.000000
0.660344,0.405722,128.659295,-7.057036,172.476793,70.000000
0.962632,0.955374,139.731197,-56.104843,256.705954,70.000000
0.967353,0.297274,-36.252381,19.508901,76.735980,70.000000
0.283706,0.242042,700.534445,-123.416450,741.522984,70.000000
-0.002985,-0.172607,99.332196,508.055607,531.205653,70.000000
0.991559,-0.861865,-80.522462,3.039632,170.576201,70.000000
0.636827,-0.854852,284.700693,-52.635411,330.597169,70.000000
0.497737,-0.532746,-150.446702,-153.257448,267.520949,70.000000
