init_x,init_y,final_x,final_y,time_delay,true_H0
0.031581,0.788613,-7.419996,-29.949778,50.050000,70.000000
0.216888,-0.755043,-7.752935,-5.416063,50.050000,70.000000
-0.005930,0.333903,-0.490164,-0.137579,50.050000,70.000000
-0.088391,0.416893,22.495503,19.780939,50.050000,70.000000
0.721551,-0.898213,0.477728,-0.097828,50.050000,70.000000
-0.259051,0.136990,0.325902,-0.027967,50.050000,70.000000
0.396739,-0.012476,-0.315785,0.027636,50.050000,70.000000
0.308628,-0.881612,0.763771,2.135530,50.050000,70.000000
0.739196,-0.337766,0.624351,-0.337948,50.050000,70.000000
-0.831045,0.628895,-0.291568,-0.107015,50.050000,70.000000
-0.156156,-0.517387,-0.373360,-0.246504,50.050000,70.000000
0.269872,-0.267133,1.588139,-0.977334,50.050000,70.000000
0.299458,0.982913,-2.005787,-0.031858,50.050000,70.000000
-0.181780,0.828113,-1.424318,-1.445387,50.050000,70.000000
0.101105,-0.730716,-15.022311,6.867954,50.050000,70.000000
0.861726,-0.971980,-0.760043,-0.818195,50.050000,70.000000
-0.074996,-0.457720,-0.740561,1.083300,50.050000,70.000000
-0.907116,0.105042,0.373670,0.260346,50.050000,70.000000
-0.552675,-0.803124,-1.118533,0.408255,50.050000,70.000000
-0.111881,-0.379781,-1.278152,3.527366,50.050000,70.000000
-0.972490,-0.636465,0.460885,-0.481943,50.050000,70.000000
0.935847,0.785197,-0.652945,0.445250,50.050000,70.000000
0.800828,-0.485628,-0.582048,-0.278542,50.050000,70.000000
0.050012,0.559282,8.778206,2.421091,50.050000,70.000000
-0.144045,-0.972541,0.159246,0.304167,50.050000,70.000000
0.502650,0.042227,0.641368,-0.031073,50.050000,70.000000
-0.289034,0.203617,0.973916,-0.098389,50.050000,70.000000
0.183791,0.977435,1.794209,0.816518,50.050000,70.000000
-0.254412,0.094828,0.229657,-0.095439,50.050000,70.000000
-0.218590,0.153483,0.265112,0.171585,50.050000,70.000000
-0.419293,0.948871,-7.812425,13.474369,50.050000,70.000000
-0.322525,-0.679223,-1.126345,-0.917240,50.050000,70.000000
0.304503,-0.216279,0.507506,-0.658516,50.050000,70.000000
-0.995121,0.996323,0.428731,1.130640,50.050000,70.000000
-0.801269,-0.931735,0.110219,0.160517,50.050000,70.000000
0.326653,0.052661,0.206031,0.056738,50.050000,70.000000
-0.931984,0.150956,-1.965963,-0.170945,50.050000,70.000000
-0.881901,-0.106798,-0.248544,0.038059,50.050000,70.000000
-0.957731,-0.579284,1.431259,0.016782,50.050000,70.000000
-0.028990,0.763645,6.027808,-38.711535,50.050000,70.000000
0.581948,0.808047,0.164262,-0.105807,50.050000,70.000000
0.846559,0.116520,0.667491,0.307494,50.050000,70.000000
0.358061,-0.066137,-0.642181,-0.205652,50.050000,70.000000
0.443525,0.330376,-0.515743,0.230512,50.050000,70.000000
0.633311,0.058846,-3.591508,0.126917,50.050000,70.000000
-0.975291,0.280176,-16.472321,-7.287935,50.050000,70.000000
0.917756,0.722925,0.705253,0.379583,50.050000,70.000000
0.193678,-0.858227,-3.618792,1.420765,50.050000,70.000000
-0.225345,0.618582,-5.653403,-3.640086,50.050000,70.000000
0.507922,0.642910,-0.736231,0.116018,50.050000,70.000000
-0.612401,-0.620931,0.692561,-0.457867,50.050000,70.000000
0.010769,0.991058,-4.574319,-47.020365,50.050000,70.000000
0.712579,0.315623,0.521582,0.362048,50.050000,70.000000
0.679485,0.111714,1.011779,0.120384,50.050000,70.000000
-0.429855,-0.567302,0.547822,-0.222645,50.050000,70.000000
-0.651782,-0.498607,-0.542542,-0.343180,50.050000,70.000000
-0.092359,-0.272883,4.336835,31.617147,50.050000,70.000000
-0.343415,0.232091,0.020379,0.028772,50.050000,70.000000
0.748208,-0.866826,-0.617658,-0.626728,50.050000,70.000000
-0.739270,-0.902557,-0.745306,-0.722117,50.050000,70.000000
0.722380,-0.960357,-0.001070,0.179437,50.050000,70.000000
-0.716751,-0.434398,-0.486712,-0.413481,50.050000,70.000000
-0.921721,0.636355,0.578990,-0.985373,50.050000,70.000000
-0.779787,0.122690,-0.460347,0.214341,50.050000,70.000000
0.051631,-0.237354,-7.466138,1.261019,50.050000,70.000000
0.792250,-0.657336,0.729253,-0.654191,50.050000,70.000000
0.150198,0.372059,-2.406998,0.558062,50.050000,70.000000
-0.811644,0.703332,0.430549,0.092502,50.050000,70.000000
0.898565,0.182626,0.256216,-0.058585,50.050000,70.000000
-0.605127,-0.374108,0.371699,-0.143209,50.050000,70.000000
0.372426,-0.638579,4.140874,0.423170,50.050000,70.000000
-0.603195,0.107657,-0.416231,0.118302,50.050000,70.000000
-0.608519,0.618916,0.674272,0.415843,50.050000,70.000000
0.122027,0.907554,-0.006863,-0.872586,50.050000,70.000000
-0.735420,-0.204498,0.561719,-0.086400,50.050000,70.000000
0.998716,-0.577895,0.504932,-0.071800,50.050000,70.000000
-0.678783,-0.299296,0.025105,0.109511,50.050000,70.000000
-0.271123,-0.763855,-2.018556,-0.519907,50.050000,70.000000
-0.117605,-0.582294,0.208789,-0.247616,50.050000,70.000000
-0.618124,-0.817418,-0.575318,-0.577904,50.050000,70.000000
-0.350769,0.626203,7.643614,-0.064142,50.050000,70.000000
0.586564,0.387402,0.124007,-0.072867,50.050000,70.000000
-0.936205,-0.790902,-0.522386,-0.395224,50.050000,70.000000
-0.690240,-0.859254,0.713683,-0.794500,50.050000,70.000000
0.515554,0.911279,-5.849128,1.097985,50.050000,70.000000
-0.128849,0.439486,-0.503675,-0.507640,50.050000,70.000000
0.437296,-0.366581,0.338360,-0.157251,50.050000,70.000000
0.870862,0.574184,0.200669,-0.068409,50.050000,70.000000
0.313608,0.806850,-7.646493,2.327465,50.050000,70.000000
0.723101,-0.842789,-0.641485,-0.613952,50.050000,70.000000
-0.759369,-0.714043,0.769295,-0.685282,50.050000,70.000000
-0.922464,0.150040,-0.057020,0.003879,50.050000,70.000000
-0.271595,-0.698025,0.344582,0.987306,50.050000,70.000000
0.292758,0.387803,-0.546714,-14.961018,50.050000,70.000000
-0.196965,-0.390759,0.155505,-0.070291,50.050000,70.000000
0.519070,0.017444,0.513923,0.117763,50.050000,70.000000
-0.812914,-0.647129,-0.582913,-0.471751,50.050000,70.000000
-0.292094,0.773993,0.868716,0.468332,50.050000,70.000000
0.496583,0.077956,0.527673,-0.455881,50.050000,70.000000
0.208776,0.895674,-5.236498,8.097955,50.050000,70.000000
-0.412647,0.643792,0.708080,0.525775,50.050000,70.000000
0.216268,0.815490,-0.199228,0.368209,50.050000,70.000000
-0.051636,0.147914,-2.525114,-0.321773,50.050000,70.000000
-0.006093,-0.400286,2.202783,-0.915082,50.050000,70.000000
0.396095,-0.836048,-1.704170,1.903129,50.050000,70.000000
0.546062,-0.329206,0.380895,-0.139523,50.050000,70.000000
-0.964549,0.818048,0.862451,0.929821,50.050000,70.000000
0.934712,-0.287634,6.906801,-0.582205,50.050000,70.000000
-0.262726,0.366604,-1.712584,-0.685778,50.050000,70.000000
-0.486884,0.932778,-9.400095,-0.056418,50.050000,70.000000
-0.805290,-0.514077,-0.368059,-0.004017,50.050000,70.000000
-0.096899,-0.581611,-0.128279,0.133671,50.050000,70.000000
0.862330,-0.825218,-0.479649,-0.211278,50.050000,70.000000
0.562727,-0.247180,-0.533825,-0.281997,50.050000,70.000000
-0.349479,0.304071,0.166009,-0.062599,50.050000,70.000000
0.529053,-0.210916,-0.106390,0.068493,50.050000,70.000000
-0.868296,0.541644,0.708729,0.571300,50.050000,70.000000
-0.587989,-0.329032,-0.487285,-0.205269,50.050000,70.000000
-0.048429,0.060986,0.042469,0.063509,50.050000,70.000000
0.988973,-0.331179,1.922810,-4.305691,50.050000,70.000000
-0.124532,0.997348,-0.034158,-0.222496,50.050000,70.000000
0.431206,-0.715988,2.147378,1.020155,50.050000,70.000000
0.394117,-0.071664,0.426815,0.014730,50.050000,70.000000
-0.455822,0.997454,8.577380,-2.905357,50.050000,70.000000
0.212222,0.812309,23.493996,3.477730,50.050000,70.000000
0.474868,-0.895743,3.132859,-1.827967,50.050000,70.000000
-0.746673,0.663650,-0.746649,0.662934,50.050000,70.000000
-0.032645,-0.659532,8.849840,30.419925,50.050000,70.000000
-0.759242,-0.572185,-0.633463,-0.634358,50.050000,70.000000
-0.712907,0.169776,-13.360113,6.221510,50.050000,70.000000
-0.572691,0.777372,0.207987,0.019307,50.050000,70.000000
-0.708801,-0.817988,-0.590458,-0.458154,50.050000,70.000000
0.067830,0.015219,-0.024491,-0.006475,50.050000,70.000000
-0.206712,-0.202005,-0.070630,-0.132371,50.050000,70.000000
0.904462,-0.698927,0.904586,-0.698744,50.050000,70.000000
-0.873462,-0.273421,0.901398,-0.538735,50.050000,70.000000
0.607894,0.872195,-0.475565,0.010845,50.050000,70.000000
0.986793,-0.976353,0.886787,-0.905011,50.050000,70.000000
0.436179,0.865394,-0.086049,0.545155,50.050000,70.000000
0.678005,-0.768706,-0.703809,-0.661681,50.050000,70.000000
0.364749,0.333173,0.858143,-0.474782,50.050000,70.000000
-0.353673,-0.184702,-1.061336,0.200440,50.050000,70.000000
-0.293655,0.539940,15.675816,-0.448140,50.050000,70.000000
0.778425,0.993116,-0.832924,0.897714,50.050000,70.000000
-0.702633,0.853730,0.805867,0.809903,50.050000,70.000000
0.643108,0.713884,0.510685,0.414721,50.050000,70.000000
0.254408,-0.171245,7.549737,-0.266946,50.050000,70.000000
-0.116373,0.116152,5.930130,-11.846091,50.050000,70.000000
0.159405,-0.888177,2.407354,24.182957,50.050000,70.000000
0.405030,-0.664410,-0.695527,-0.356200,50.050000,70.000000
-0.739599,-0.433828,-0.412933,-0.226527,50.050000,70.000000
0.653685,0.489393,0.626243,0.471393,50.050000,70.000000
-0.780188,-0.613904,0.578849,-0.533488,50.050000,70.000000
0.111260,-0.052065,-0.075197,0.029204,50.050000,70.000000
0.939296,0.746458,-0.739739,0.724936,50.050000,70.000000
-0.283189,0.436384,13.161014,-33.219809,50.050000,70.000000
0.310124,0.246230,-0.092095,0.122176,50.050000,70.000000
0.380227,0.468414,-16.637720,-1.531199,50.050000,70.000000
0.636117,-0.781566,-0.671871,-0.743176,50.050000,70.000000
0.220857,-0.061714,-0.214599,0.037607,50.050000,70.000000
0.777191,0.248416,0.065658,-0.445420,50.050000,70.000000
-0.868489,-0.702965,-0.810787,-0.618593,50.050000,70.000000
-0.734971,-0.649876,0.430285,-0.175155,50.050000,70.000000
-0.468221,0.616303,-0.579731,0.429959,50.050000,70.000000
0.203260,0.194099,-0.001900,-0.061987,50.050000,70.000000
0.214337,0.369195,0.170541,0.135034,50.050000,70.000000
-0.941435,-0.706261,0.463911,-0.388398,50.050000,70.000000
-0.128916,-0.699063,1.322850,-0.418550,50.050000,70.000000
0.846028,-0.806433,-0.804220,-0.818044,50.050000,70.000000
0.284270,-0.272446,-0.144722,-0.068178,50.050000,70.000000
-0.992982,0.944261,-0.826824,0.852595,50.050000,70.000000
0.199550,-0.166725,9.488810,1.391904,50.050000,70.000000
-0.143099,0.937732,25.688196,-22.082096,50.050000,70.000000
0.461393,0.635349,0.524326,0.512125,50.050000,70.000000
0.316054,-0.082845,0.146658,0.038354,50.050000,70.000000
-0.372567,0.260005,0.216330,0.073038,50.050000,70.000000
-0.098302,-0.165968,-0.035839,-0.178800,50.050000,70.000000
0.577725,-0.172176,-0.554831,-0.189590,50.050000,70.000000
0.239983,-0.613225,-2.320561,-1.826028,50.050000,70.000000
-0.471601,-0.200571,-0.100743,0.044869,50.050000,70.000000
-0.994265,-0.606492,-0.581918,-0.587105,50.050000,70.000000
0.693816,0.973236,0.367589,0.033223,50.050000,70.000000
-0.815564,0.810656,0.841313,0.666918,50.050000,70.000000
0.694247,0.203784,0.259503,0.035435,50.050000,70.000000
-0.999232,-0.100328,1.705085,0.140399,50.050000,70.000000
-0.208373,-0.128588,0.273409,0.128701,50.050000,70.000000
0.824240,-0.990746,-0.717370,-0.707117,50.050000,70.000000
0.537600,-0.558128,0.701883,-0.374608,50.050000,70.000000
-0.449987,-0.926415,18.212919,25.969705,50.050000,70.000000
-0.258738,-0.603815,-1.968634,27.326281,50.050000,70.000000
-0.314234,0.674353,-0.069264,0.168729,50.050000,70.000000
-0.141121,0.177653,0.043013,0.031594,50.050000,70.000000
-0.190939,0.891616,0.950700,1.045712,50.050000,70.000000
-0.603145,0.944875,-0.954023,0.778562,50.050000,70.000000
0.514830,0.742653,-0.573594,0.682640,50.050000,70.000000
-0.238761,-0.849991,-30.589698,9.809438,50.050000,70.000000
0.204578,0.346277,3.022674,1.590582,50.050000,70.000000
-0.127062,0.475823,0.058123,-0.268391,50.050000,70.000000
-0.840932,0.451941,0.802838,0.444243,50.050000,70.000000
-0.224137,0.923080,-0.545871,2.817289,50.050000,70.000000
0.199347,0.422653,0.085898,-0.124106,50.050000,70.000000
-0.469643,0.716794,-0.339419,0.307059,50.050000,70.000000
-0.844997,0.132026,-0.539128,0.121394,50.050000,70.000000
0.968081,0.532034,0.891687,0.567472,50.050000,70.000000
-0.112073,0.396491,-2.440392,2.459916,50.050000,70.000000
-0.176653,0.997691,23.275953,-7.073648,50.050000,70.000000
0.194607,0.763503,24.725147,-24.313312,50.050000,70.000000
0.198224,-0.445314,-1.298794,-0.864561,50.050000,70.000000
-0.400054,0.293940,0.032053,0.134828,50.050000,70.000000
0.243959,0.220728,11.428688,3.299766,50.050000,70.000000
-0.217503,0.430371,0.219723,0.415678,50.050000,70.000000
-0.748793,-0.964628,0.754176,-0.450352,50.050000,70.000000
-0.504045,0.519237,0.487645,0.317771,50.050000,70.000000
0.816498,0.887789,0.921564,0.807207,50.050000,70.000000
-0.937278,-0.824312,-0.997433,-0.727386,50.050000,70.000000
-0.220150,-0.064181,0.201805,-0.055456,50.050000,70.000000
-0.697322,0.101576,-0.519232,0.215578,50.050000,70.000000
-0.820557,0.893429,-0.439766,0.148683,50.050000,70.000000
-0.139206,0.365240,-18.015592,-10.214698,50.050000,70.000000
0.585735,0.456261,-0.487442,0.283562,50.050000,70.000000
0.380918,0.089852,-7.185145,0.562605,50.050000,70.000000
0.150033,-0.393796,-0.021318,0.098205,50.050000,70.000000
-0.529049,0.271257,0.373722,0.143563,50.050000,70.000000
-0.975357,-0.824610,-0.753867,-0.435676,50.050000,70.000000
0.780506,-0.035567,-4.453367,0.378506,50.050000,70.000000
0.223755,0.653005,19.217564,-12.883576,50.050000,70.000000
-0.942006,-0.293532,-0.779989,-0.455419,50.050000,70.000000
0.606759,-0.196331,-0.045577,0.069699,50.050000,70.000000
0.269022,-0.541194,10.330540,4.701556,50.050000,70.000000
0.156855,0.260870,10.749889,3.601922,50.050000,70.000000
0.444313,-0.435703,0.447827,-0.472907,50.050000,70.000000
-0.859206,-0.677642,0.636587,-0.399750,50.050000,70.000000
0.878783,-0.287394,0.156311,-0.070374,50.050000,70.000000
-0.235715,0.346266,-16.901141,-3.339364,50.050000,70.000000
-0.301981,0.606258,-1.388192,0.025842,50.050000,70.000000
-0.619883,-0.378507,0.469876,-0.179506,50.050000,70.000000
0.428106,-0.814735,0.887109,-0.532807,50.050000,70.000000
0.752174,-0.203769,0.334047,0.136928,50.050000,70.000000
-0.744313,0.330570,-0.701994,0.237998,50.050000,70.000000
-0.116429,-0.823889,-34.208930,8.974430,50.050000,70.000000
0.892595,-0.154637,7.276740,-0.454057,50.050000,70.000000
-0.979616,-0.402830,0.380842,0.208305,50.050000,70.000000
-0.365387,0.943229,2.336713,0.357265,50.050000,70.000000
0.854813,0.839495,0.044460,-0.159888,50.050000,70.000000
-0.613305,0.184564,-0.443164,0.134009,50.050000,70.000000
-0.028022,-0.961718,-0.172289,0.208466,50.050000,70.000000
0.413956,-0.637451,0.435808,-0.408985,50.050000,70.000000
0.367189,-0.658436,0.934631,-0.516876,50.050000,70.000000
-0.334419,-0.574414,-0.500970,-0.279447,50.050000,70.000000
-0.174606,-0.606950,0.789222,-0.303386,50.050000,70.000000
0.992090,0.055907,0.527748,0.060378,50.050000,70.000000
-0.367398,-0.859267,1.161458,0.703927,50.050000,70.000000
0.307858,0.161458,0.227975,-0.023113,50.050000,70.000000
-0.382889,0.782285,9.555202,-19.149417,50.050000,70.000000
-0.139650,0.894532,24.545866,-20.253966,50.050000,70.000000
0.400837,0.862328,-0.480040,-31.309532,50.050000,70.000000
-0.854410,-0.073223,-0.336835,-0.125330,50.050000,70.000000
-0.655032,0.885529,0.596143,0.520446,50.050000,70.000000
-0.917724,-0.188712,-0.910935,-0.238328,50.050000,70.000000
0.312665,0.966310,0.277893,0.279470,50.050000,70.000000
0.766050,-0.992491,-1.097691,-0.724914,50.050000,70.000000
-0.791781,0.528504,-0.659856,0.432818,50.050000,70.000000
0.560245,0.035001,0.457789,-0.026158,50.050000,70.000000
0.256922,0.093747,-0.448803,-0.144531,50.050000,70.000000
-0.389854,-0.283028,-2.971560,0.210596,50.050000,70.000000
-0.856365,-0.927429,0.766175,-0.688793,50.050000,70.000000
0.705651,-0.118039,-23.030146,-3.302291,50.050000,70.000000
0.114576,-0.315904,-0.357926,0.707645,50.050000,70.000000
0.609807,-0.969473,0.757094,-0.886973,50.050000,70.000000
0.075215,0.135597,-0.192155,0.060953,50.050000,70.000000
0.986049,0.526438,0.791393,0.370492,50.050000,70.000000
-0.156230,0.242070,0.229686,-0.204603,50.050000,70.000000
0.478149,0.244457,0.492497,0.209421,50.050000,70.000000
0.584347,-0.886355,-0.694775,-0.252302,50.050000,70.000000
-0.964486,-0.119914,-5.084128,0.089750,50.050000,70.000000
0.612563,-0.645412,0.676719,-0.500551,50.050000,70.000000
0.560176,0.880721,0.331854,0.055851,50.050000,70.000000
0.274700,0.887198,3.317872,-4.501340,50.050000,70.000000
-0.863211,0.008195,-0.614700,0.008771,50.050000,70.000000
-0.270920,0.650304,-25.167019,-6.109862,50.050000,70.000000
-0.335981,-0.827750,-2.479985,-0.829710,50.050000,70.000000
-0.001874,0.496696,2.160887,0.200545,50.050000,70.000000
-0.033244,-0.724509,8.635857,-27.497743,50.050000,70.000000
-0.827078,-0.707109,0.276002,0.009798,50.050000,70.000000
-0.376665,-0.611622,0.987449,-0.483794,50.050000,70.000000
0.469078,-0.198597,0.465857,-0.194182,50.050000,70.000000
0.183906,0.908028,4.133933,2.139227,50.050000,70.000000
-0.775909,-0.695503,0.690775,-0.488947,50.050000,70.000000
0.678652,0.110073,-0.191780,0.139733,50.050000,70.000000
-0.005128,-0.179290,-1.938616,1.024229,50.050000,70.000000
0.668103,0.799576,0.543030,0.300708,50.050000,70.000000
0.478688,-0.690808,0.672122,-0.268773,50.050000,70.000000
-0.403292,-0.134029,0.387035,0.015685,50.050000,70.000000
-0.622189,0.877474,0.873795,0.784783,50.050000,70.000000
-0.289056,-0.159574,0.358114,0.303765,50.050000,70.000000
0.041195,0.356853,3.625993,-1.088152,50.050000,70.000000
-0.372434,0.498409,4.068380,-0.666368,50.050000,70.000000
0.761409,-0.998978,-1.206866,-0.595603,50.050000,70.000000
0.184656,-0.480138,-5.989220,30.798924,50.050000,70.000000
0.318946,0.523369,-5.900678,-0.025396,50.050000,70.000000
0.268341,0.005870,0.248730,0.001217,50.050000,70.000000
0.651518,0.055687,0.350257,-0.006488,50.050000,70.000000
-0.068441,-0.290053,-11.538662,1.524936,50.050000,70.000000
-0.915377,-0.734028,0.759452,-0.545394,50.050000,70.000000
-0.812858,0.296825,5.353094,2.241500,50.050000,70.000000
0.743609,-0.156887,-0.301874,-0.540953,50.050000,70.000000
-0.793705,0.199995,-0.704182,-0.019902,50.050000,70.000000
-0.685843,-0.959075,-0.482767,-0.516139,50.050000,70.000000
0.818584,-0.058107,6.509014,-0.116630,50.050000,70.000000
-0.604167,-0.231939,0.301592,0.034130,50.050000,70.000000
-0.204168,0.540240,0.198111,-0.160838,50.050000,70.000000
-0.194698,-0.285560,-1.424070,0.510439,50.050000,70.000000
0.595813,-0.166535,9.959921,2.413727,50.050000,70.000000
-0.960302,0.199263,1.777936,-0.292593,50.050000,70.000000
-0.988598,0.636399,1.568010,-0.357863,50.050000,70.000000
-0.034904,-0.636786,8.583228,25.036696,50.050000,70.000000
-0.456224,0.247602,-0.473681,0.180556,50.050000,70.000000
-0.553162,-0.997818,-0.417661,-0.296560,50.050000,70.000000
-0.331410,0.000351,-0.587828,-0.009763,50.050000,70.000000
-0.096922,-0.965604,22.464179,38.716564,50.050000,70.000000
-0.907708,0.155254,9.064449,-0.081262,50.050000,70.000000
-0.647346,0.061084,-7.750104,0.300559,50.050000,70.000000
0.637003,0.107022,-0.128076,0.011965,50.050000,70.000000
0.710584,0.790228,0.656823,0.559206,50.050000,70.000000
-0.640543,0.395714,0.381503,0.186087,50.050000,70.000000
0.767132,-0.812774,-0.354278,-0.049762,50.050000,70.000000
-0.294459,-0.980676,0.261887,0.556394,50.050000,70.000000
-0.221313,0.395441,-8.640342,-12.229351,50.050000,70.000000
0.171660,-0.908140,-7.954135,21.287011,50.050000,70.000000
0.883665,-0.247839,-2.261655,0.721093,50.050000,70.000000
0.577758,0.378331,0.518709,0.295305,50.050000,70.000000
0.608001,0.665138,0.712426,0.371452,50.050000,70.000000
0.978678,0.646909,0.388557,0.615103,50.050000,70.000000
0.594902,0.511813,0.082228,-0.096523,50.050000,70.000000
0.038001,0.682423,1.592013,0.002617,50.050000,70.000000
-0.517264,0.346787,-0.438329,0.228758,50.050000,70.000000
0.441858,0.306230,0.490497,0.173737,50.050000,70.000000
0.803022,0.391081,-0.603741,0.286770,50.050000,70.000000
0.903226,0.519088,-0.866718,0.499089,50.050000,70.000000
0.314659,0.466128,-23.444484,-2.021482,50.050000,70.000000
0.220587,-0.594684,4.593687,0.140958,50.050000,70.000000
-0.857399,-0.309357,-0.549466,-0.284411,50.050000,70.000000
0.644301,0.775264,-0.657902,0.750597,50.050000,70.000000
-0.144018,-0.515231,-1.072648,-13.934122,50.050000,70.000000
0.518687,-0.427586,0.604671,-0.341802,50.050000,70.000000
-0.444526,0.858833,-0.284245,0.271374,50.050000,70.000000
0.406967,-0.111551,-0.421660,-0.110846,50.050000,70.000000
-0.831276,0.742414,-0.696304,0.479210,50.050000,70.000000
-0.243295,0.946874,0.664387,0.564960,50.050000,70.000000
0.118160,-0.084025,0.221594,0.150479,50.050000,70.000000
-0.204963,-0.808964,-0.268979,-0.207900,50.050000,70.000000
-0.253800,0.384532,-0.334864,0.249026,50.050000,70.000000
0.825295,0.739628,0.754751,0.622268,50.050000,70.000000
0.924353,-0.391276,0.080542,-0.051763,50.050000,70.000000
-0.170219,-0.864144,-0.527521,-0.025795,50.050000,70.000000
0.333276,-0.625298,-0.277072,-0.175197,50.050000,70.000000
0.620431,-0.414301,-0.203785,0.022888,50.050000,70.000000
0.835074,-0.904865,0.714819,-0.629509,50.050000,70.000000
-0.060175,0.630412,11.517042,-14.494371,50.050000,70.000000
-0.662197,0.461373,0.320908,0.035742,50.050000,70.000000
0.293024,0.853200,-0.296655,1.326934,50.050000,70.000000
-0.259638,0.270662,-4.206245,0.334869,50.050000,70.000000
-0.978960,0.626888,-1.465990,0.075376,50.050000,70.000000
0.102519,-0.964991,-22.377591,35.933470,50.050000,70.000000
-0.596967,0.772714,1.065554,0.555223,50.050000,70.000000
-0.994094,0.256285,28.807998,11.257327,50.050000,70.000000
-0.624810,0.821621,-0.711138,0.780268,50.050000,70.000000
0.981591,-0.392640,8.375694,4.222645,50.050000,70.000000
0.899177,0.465771,-0.297968,0.301380,50.050000,70.000000
0.210092,-0.985222,-2.073823,-3.226725,50.050000,70.000000
-0.632739,-0.437671,-0.576259,-0.408541,50.050000,70.000000
0.061314,0.499347,-5.221381,1.793455,50.050000,70.000000
0.531621,0.959509,1.086586,0.745728,50.050000,70.000000
0.464933,0.122189,-0.273512,0.040922,50.050000,70.000000
-0.369996,-0.526588,-0.399575,-0.747875,50.050000,70.000000
-0.359541,-0.800994,1.188436,0.897023,50.050000,70.000000
-0.297758,-0.412063,12.987225,2.744265,50.050000,70.000000
0.452722,0.893828,0.687261,0.288366,50.050000,70.000000
0.566693,0.414406,-0.585667,0.390887,50.050000,70.000000
0.916373,-0.516602,0.862261,-0.412188,50.050000,70.000000
-0.535981,-0.234689,0.421016,-0.130988,50.050000,70.000000
-0.423277,-0.022983,0.361455,-0.077847,50.050000,70.000000
-0.272451,0.924058,-18.608241,-18.681389,50.050000,70.000000
0.643707,0.783135,-0.630892,0.708525,50.050000,70.000000
0.141877,0.524185,16.440861,-1.960341,50.050000,70.000000
-0.029643,-0.211539,0.199196,0.377477,50.050000,70.000000
0.669351,-0.225848,0.568561,-0.135525,50.050000,70.000000
0.172458,0.505411,-0.189608,0.451945,50.050000,70.000000
0.446461,-0.330971,-0.350759,-0.186530,50.050000,70.000000
-0.630339,-0.115606,1.252009,-0.372945,50.050000,70.000000
-0.994225,0.056511,-4.054226,0.119788,50.050000,70.000000
-0.213999,-0.677499,-13.595404,32.506885,50.050000,70.000000
-0.728289,-0.345594,-0.614408,-0.312092,50.050000,70.000000
-0.397243,-0.458598,0.463178,0.035720,50.050000,70.000000
0.346392,-0.184604,-0.217609,0.117867,50.050000,70.000000
-0.634386,-0.133595,-12.316752,7.838548,50.050000,70.000000
0.662784,-0.592415,-0.716166,-0.552600,50.050000,70.000000
-0.720629,0.390824,0.223973,0.041451,50.050000,70.000000
0.572191,0.822508,-0.251288,-0.001560,50.050000,70.000000
-0.114591,0.069623,0.078808,0.016231,50.050000,70.000000
0.159075,-0.418806,0.101507,-0.221831,50.050000,70.000000
-0.877566,0.744976,0.649299,0.625014,50.050000,70.000000
0.806276,-0.926421,0.500668,-0.272447,50.050000,70.000000
-0.358680,-0.341369,-5.579920,3.418761,50.050000,70.000000
0.605802,-0.287831,-0.536705,-0.330722,50.050000,70.000000
0.421257,0.068843,-0.233690,0.045769,50.050000,70.000000
-0.950688,-0.210818,3.981455,-0.133338,50.050000,70.000000
0.781753,0.916594,0.919504,0.812944,50.050000,70.000000
-0.806700,-0.204419,1.148994,0.128141,50.050000,70.000000
0.333770,-0.335842,2.849166,13.469672,50.050000,70.000000
-0.500501,0.074808,2.537523,0.253046,50.050000,70.000000
-0.704696,0.169985,6.714525,3.518228,50.050000,70.000000
0.941208,0.876568,0.364198,-0.018736,50.050000,70.000000
0.479969,0.835543,-0.734505,0.374608,50.050000,70.000000
0.967618,0.748615,-0.842105,0.748470,50.050000,70.000000
-0.020834,-0.163696,0.060576,-0.324341,50.050000,70.000000
0.763348,-0.413122,0.463223,-0.420932,50.050000,70.000000
0.656294,0.328142,-0.510618,0.431355,50.050000,70.000000
-0.909078,-0.872476,-0.632190,-0.139593,50.050000,70.000000
0.298618,0.875851,-1.277894,0.000322,50.050000,70.000000
0.428941,-0.787564,8.618814,-8.050010,50.050000,70.000000
-0.596288,0.192780,0.605443,0.210848,50.050000,70.000000
0.052533,0.919114,-9.994550,-11.442961,50.050000,70.000000
-0.442610,-0.946427,6.119931,1.885957,50.050000,70.000000
-0.590821,0.076359,0.576090,-0.039661,50.050000,70.000000
-0.640993,0.836647,-0.329597,0.158166,50.050000,70.000000
-0.479395,0.809205,-0.525504,0.629699,50.050000,70.000000
0.310223,-0.085862,0.426730,0.176770,50.050000,70.000000
0.924409,0.541048,0.434497,0.224460,50.050000,70.000000
-0.599668,-0.624532,0.721067,-0.476559,50.050000,70.000000
-0.511108,-0.195374,0.380974,-0.158825,50.050000,70.000000
0.352462,-0.177350,6.195858,-1.153318,50.050000,70.000000
-0.726664,0.958777,0.910409,0.722211,50.050000,70.000000
0.165746,-0.301105,0.963845,-0.389115,50.050000,70.000000
-0.667458,0.039194,7.258171,-0.300732,50.050000,70.000000
0.730263,-0.476063,-0.565434,-0.490651,50.050000,70.000000
0.805594,-0.387810,0.368055,-0.262107,50.050000,70.000000
