init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.413159,0.042894,270.405509,-180.984413,50.05,70.0,270.4026512000096,-180.9761102784998
0.922459,-0.23181,-192.954254,-80.757671,50.05,70.0,-192.9741662691626,-80.77676393439152
-0.035215,0.133619,64.104689,57.70301,50.05,70.0,64.09489973489826,57.72294443503325
-0.269337,-0.739899,67.897798,43.653299,50.05,70.0,67.87785302287841,43.67291222842378
0.511386,0.868608,15.051571,2.276635,50.05,70.0,15.033054628436739,2.2964382896259927
0.702368,0.693707,-5.289038,16.135392,50.05,70.0,-5.305915329008073,16.14050166591678
-0.858463,-0.182577,-851.879792,-1549.192437,50.05,70.0,-851.8611130792656,-1549.1759379510738
-0.570161,-0.699929,-23.706274,-5.140316,50.05,70.0,-23.71704708091059,-5.127103582643546
0.294006,-0.645119,-175.36862,-351.576794,50.05,70.0,-175.34888471395954,-351.59565741809166
-0.516396,0.935561,1023.055877,-1215.931019,50.05,70.0,1023.0683485453537,-1215.9166127688427
-0.018003,-0.570511,6.238755,83.794999,50.05,70.0,6.220555928747816,83.81450751324118
-0.583966,-0.708952,-965.746603,-793.145571,50.05,70.0,-965.7638300511716,-793.1654606280446
0.650338,0.224121,-110.313679,144.9511,50.05,70.0,-110.29738278145243,144.95544281347617
0.805596,-0.351386,-83.920957,-34.407653,50.05,70.0,-83.93457998138373,-34.40363717123502
0.252037,-0.013131,-156.799371,0.51879,50.05,70.0,-156.78895747834275,0.5221635527574474
-0.691381,-0.032074,-47.626338,1534.246364,50.05,70.0,-47.636576772640765,1534.2625321859405
0.925219,0.149915,276.396444,221.142853,50.05,70.0,276.39392373685416,221.16184682599246
-0.379831,0.178756,94.916074,91.723896,50.05,70.0,94.9150135490378,91.70429418902972
0.353487,-0.950134,-105.313409,18.096018,50.05,70.0,-105.30168926979883,18.10288113227783
-0.90431,-0.740535,1.044308,-1.454556,50.05,70.0,1.0275919295600375,-1.444807277438542
-0.171467,0.155473,313.900642,44.052113,50.05,70.0,313.90748265467187,44.05759549616098
-0.961533,-0.480666,12.142934,-22.247449,50.05,70.0,12.162102909224094,-22.257841068702906
-0.54772,0.469351,-205.367916,-24.401824,50.05,70.0,-205.37773175215335,-24.41973422454199
0.375509,-0.818889,-10.10948,-2.48104,50.05,70.0,-10.106270524807517,-2.4618295250393687
0.927374,0.376394,-7.495537,68.41173,50.05,70.0,-7.4882124940550945,68.43124170153209
0.050868,0.937183,-112.317058,-431.277465,50.05,70.0,-112.33606752477196,-431.2919645445904
-0.75807,-0.879083,-0.747168,-0.881688,50.05,70.0,-0.7280847592060532,-0.898259402663162
-0.753492,0.061749,-1475.417172,1288.63518,50.05,70.0,-1475.4126001333157,1288.651383926301
-0.178239,0.33851,129.327349,-110.833356,50.05,70.0,129.3083916686599,-110.81611343898608
-0.656203,-0.802439,-152.748984,-50.594873,50.05,70.0,-152.76892603007462,-50.613742023853725
-0.58835,-0.403594,-25.164072,-81.763672,50.05,70.0,-25.17206830054847,-81.74391690285701
0.792699,0.900479,-27.012698,2.31105,50.05,70.0,-27.02964654647078,2.291056246727321
0.350678,-0.146772,-182.256885,-172.915195,50.05,70.0,-182.2449732749763,-172.89568826826786
-0.800347,0.565759,-70.60326,50.584992,50.05,70.0,-70.58326715593978,50.59301686103623
0.719373,0.50988,125.310905,-99.368502,50.05,70.0,125.30183175137279,-99.37234219105281
-0.452154,0.654859,-129.813098,19.348533,50.05,70.0,-129.80104676332448,19.34211637440909
0.216335,-0.051376,168.209989,-525.297384,50.05,70.0,168.2076848954775,-525.2849030779237
0.515482,-0.291117,43.154457,-40.062045,50.05,70.0,43.168114703475915,-40.07289126949499
-0.805392,-0.228584,23.292478,-1.937174,50.05,70.0,23.297640714683197,-1.9566767226424617
0.182928,0.471666,-4.826488,-52.406578,50.05,70.0,-4.8073236748943975,-52.39577702387735
-0.704771,0.921617,-13.213494,2.951034,50.05,70.0,-13.197193257477315,2.9311223405317106
-0.388304,-0.217165,-121.939271,46.090784,50.05,70.0,-121.95725253713583,46.11026920615451
0.114726,0.199038,-490.808114,-73.967098,50.05,70.0,-490.79279595909344,-73.98504818633455
-0.774275,0.755972,-22.651524,8.112378,50.05,70.0,-22.64601967759583,8.132121638441175
-0.374093,0.625202,51.773177,5.651476,50.05,70.0,51.773516061402646,5.65768200622959
-0.231098,-0.062498,359.693583,-59.85351,50.05,70.0,359.70815461866124,-59.8516351731332
-0.410382,0.707715,14.468046,3.330834,50.05,70.0,14.451821936436032,3.3109038471804184
0.562716,-0.430959,17.031003,-53.734542,50.05,70.0,17.050958743120333,-53.75344976027015
0.88018,-0.820104,-0.32462,-0.10721,50.05,70.0,-0.3348348808054722,-0.10825559657663397
0.506655,-0.651185,-108.142608,18.84002,50.05,70.0,-108.14356123088761,18.85874424464754
-0.46791,-0.160034,-67.409179,22.596044,50.05,70.0,-67.41151595971519,22.583541131759045
0.31073,0.432766,-90.692951,-0.854852,50.05,70.0,-90.67484005959578,-0.8453446193035786
-0.507011,0.665202,-104.991417,21.485755,50.05,70.0,-104.97988395979465,21.466715123965724
0.053724,0.940564,-40.759306,-252.402495,50.05,70.0,-40.74354331604749,-252.42086130994915
0.053169,-0.388766,84.210657,-82.836132,50.05,70.0,84.2204130432137,-82.81619575733706
0.011266,-0.645825,-32.94141,-312.256611,50.05,70.0,-32.94317756755603,-312.2521183805585
-0.374691,0.562025,-11.053313,0.658187,50.05,70.0,-11.056288756627099,0.6638810019078234
-0.045244,-0.408198,427.082879,734.073773,50.05,70.0,427.0995846414079,734.086690775358
-0.58461,0.462781,-0.224465,1.832295,50.05,70.0,-0.219259578160824,1.8409667707413329
-0.034901,-0.586666,987.920952,1217.616292,50.05,70.0,987.9145638786566,1217.6267404203936
-0.088228,-0.855915,115.646315,312.08672,50.05,70.0,115.66244193298746,312.10640212764366
0.642283,0.84357,-1.532082,1.998707,50.05,70.0,-1.5428537036453396,2.0025543008522853
-0.11678,-0.725927,-18.867002,61.1609,50.05,70.0,-18.884546131092595,61.18082395682354
-0.647275,-0.751421,-54.011428,136.631444,50.05,70.0,-54.03123459579135,136.65130058373433
0.865598,0.102558,-217.957212,35.165882,50.05,70.0,-217.95920426242606,35.14707127479459
-0.304899,-0.43684,96.024559,4.946018,50.05,70.0,96.01672182171612,4.928872892097081
0.036799,0.475332,-59.290263,159.702051,50.05,70.0,-59.279882310152246,159.7103737019684
0.910622,0.830883,0.714467,0.665512,50.05,70.0,0.7107690542566311,0.6473388792659197
0.658642,-0.210458,-164.515812,-172.786835,50.05,70.0,-164.5158880945603,-172.7694609078284
0.824821,0.767406,-19.507116,-7.52002,50.05,70.0,-19.505138997043765,-7.539806613503008
-0.20201,0.825745,-38.129907,-65.757517,50.05,70.0,-38.147542795642934,-65.76853061320102
0.293999,-0.751792,-126.026478,45.327499,50.05,70.0,-126.01790814541772,45.32268546657009
0.623552,0.03502,247.009921,103.567426,50.05,70.0,247.01995664285772,103.54903366134712
0.580699,-0.187957,121.094043,1.213009,50.05,70.0,121.08971471245444,1.1999173658579803
-0.997675,0.072929,-283.680144,-480.329089,50.05,70.0,-283.70003976758477,-480.32965618586184
-0.275753,-0.58589,37.318821,119.785675,50.05,70.0,37.33678644476134,119.77918169302619
0.941424,0.515298,9.97108,0.133281,50.05,70.0,9.98344328282805,0.1516227590279072
0.606886,-0.070798,-62.327843,-4.362981,50.05,70.0,-62.33134965168166,-4.379240627232924
0.090753,-0.71416,-98.173231,272.617193,50.05,70.0,-98.18037459385374,272.63144356938363
-0.888417,0.38381,50.841673,18.91468,50.05,70.0,50.8480709327918,18.89535549472123
0.693891,0.223436,-185.216065,94.090826,50.05,70.0,-185.23019822150448,94.07539481561109
-0.706211,0.716034,8.2633,2.008927,50.05,70.0,8.251681623961803,1.9911484274796183
0.38362,-0.492177,249.265725,136.696032,50.05,70.0,249.2460617203498,136.68334545684993
-0.02089,0.900756,-55.723072,274.601967,50.05,70.0,-55.725740922166025,274.59093284945374
0.999229,0.037873,165.378119,9.839823,50.05,70.0,165.36060998702143,9.823922252185012
0.536824,0.398117,159.411919,60.968682,50.05,70.0,159.40974485298383,60.98103667082867
-0.852293,-0.491809,67.03881,193.48415,50.05,70.0,67.0350369995208,193.47262010354424
0.168093,-0.85791,86.001121,-130.02677,50.05,70.0,85.99762250590915,-130.04524843657308
-0.890454,0.141097,173.413847,30.860742,50.05,70.0,173.4066954989391,30.88074093139303
-0.590572,0.257236,-66.534521,1.724554,50.05,70.0,-66.52014592792912,1.7434341947128775
-0.628415,0.222185,109.194235,25.307715,50.05,70.0,109.20958418866012,25.32344164494977
0.255679,-0.8015,-81.171682,77.752787,50.05,70.0,-81.18593900557711,77.73620116989429
-0.816604,-0.663701,73.921799,-13.41675,50.05,70.0,73.93971567886852,-13.407659155648371
-0.828381,-0.601768,-23.38862,-7.00711,50.05,70.0,-23.379419367594583,-7.02235295961994
0.084115,-0.280729,-95.575002,199.404233,50.05,70.0,-95.59314359151048,199.42300030295831
-0.207484,0.816381,56.844871,-66.967854,50.05,70.0,56.82554141434344,-66.96606080826608
0.912194,-0.758063,-1.821148,-2.126811,50.05,70.0,-1.8024407892422512,-2.145801752082796
-0.764584,-0.355651,86.253137,-45.712505,50.05,70.0,86.23916071143246,-45.72543983734885
0.567613,-0.126809,-11.332489,-209.850217,50.05,70.0,-11.331672001414177,-209.83034631300336
0.723194,0.716693,23.15266,6.016486,50.05,70.0,23.13322047440411,5.998705894919559
-0.539704,-0.797543,-47.405879,-8.877587,50.05,70.0,-47.4137710985881,-8.88079015267426
-0.297177,-0.650233,-111.955791,-69.935118,50.05,70.0,-111.93942088226855,-69.91833918797089
-0.464127,-0.587798,-21.125692,-3.671145,50.05,70.0,-21.11621194851167,-3.6636318505531644
0.876241,0.98963,-1.038306,0.772549,50.05,70.0,-1.0515110114922748,0.7817693418806789
0.70948,0.233202,83.575623,-82.364403,50.05,70.0,83.58102269859073,-82.38438157426678
-0.574631,0.172311,115.332436,19.525844,50.05,70.0,115.3276849054699,19.52942317602838
0.02583,0.11827,-71.804007,-270.156074,50.05,70.0,-71.80192137778008,-270.1433074457766
-0.23157,0.000264,1764.331426,13.242491,50.05,70.0,1764.3266911963851,13.262448818482822
0.437168,-0.519474,78.013227,-49.506618,50.05,70.0,78.00107985668946,-49.48914990557184
-0.806976,-0.849056,1.169015,-0.582052,50.05,70.0,1.164429502385448,-0.5639409011583202
-0.081982,0.129648,240.71688,-183.224623,50.05,70.0,240.73567528419142,-183.2433800025704
0.992207,0.030093,-249.05041,12.849587,50.05,70.0,-249.03064888836695,12.857180355366815
-0.223415,-0.927953,48.108251,74.924496,50.05,70.0,48.09428593868226,74.92033820654399
-0.113665,-0.36844,66.04745,121.48796,50.05,70.0,66.02951457610943,121.4693136076688
-0.366056,-0.307364,-372.796488,-631.377403,50.05,70.0,-372.80452620147855,-631.387904443303
0.12745,0.054312,169.140026,-273.230506,50.05,70.0,169.13150224734244,-273.24687938815606
0.814452,0.494371,-0.510246,2.316404,50.05,70.0,-0.5269042578677383,2.2997892228371852
0.886611,-0.726597,135.663154,37.038273,50.05,70.0,135.6663917199472,37.05755776018338
0.090705,0.476045,-720.739608,-256.022678,50.05,70.0,-720.7196812568079,-256.04183561993386
0.896644,-0.098878,-229.403686,-37.755184,50.05,70.0,-229.40922004729168,-37.774058280573776
0.164741,0.797381,-47.566531,-76.134871,50.05,70.0,-47.55622009405972,-76.12288847042134
-0.41322,-0.990406,60.118783,0.976533,50.05,70.0,60.09907223936562,0.9873562107962485
0.251366,0.708711,-129.933537,-100.041638,50.05,70.0,-129.9207299351688,-100.05765606361769
-0.694833,-0.059202,-493.71616,-584.897239,50.05,70.0,-493.7227649446656,-584.8820851424559
0.987211,0.053511,-434.210351,82.552375,50.05,70.0,-434.22908607908994,82.53281953035687
-0.639452,0.722739,6.857576,21.507829,50.05,70.0,6.870838630679014,21.488551658537276
-0.931298,-0.318579,-397.760084,42.763446,50.05,70.0,-397.7563278478734,42.743742037271964
-0.363234,-0.875293,79.752579,20.957136,50.05,70.0,79.73463734515543,20.937615313923978
0.94323,0.867319,-1.337767,0.983533,50.05,70.0,-1.3573470951739055,1.0019099242409433
-0.96312,0.844,33.079458,-1.562294,50.05,70.0,33.05947606966864,-1.5712387741726896
-0.892525,-0.665976,-16.156476,-17.930856,50.05,70.0,-16.176334819583243,-17.91840859418484
0.935062,-0.408747,-66.544176,-29.957975,50.05,70.0,-66.52727592293802,-29.938798389203214
0.188367,-0.117155,-119.361613,-196.919959,50.05,70.0,-119.34244527621352,-196.9000483100212
0.980812,0.501901,-156.239989,-72.332267,50.05,70.0,-156.2326044092986,-72.34210325688139
-0.547051,-0.291983,76.434819,-22.844341,50.05,70.0,76.41677908909274,-22.835272798345134
0.639283,0.423783,-326.457183,97.610004,50.05,70.0,-326.475035713658,97.61453494820545
0.516816,0.129318,33.51577,3.477489,50.05,70.0,33.495888008939296,3.4679644939579948
-0.557565,-0.993933,-16.9333,-1.296735,50.05,70.0,-16.937282984770444,-1.3164905718501039
0.975353,0.759698,-0.895284,0.424292,50.05,70.0,-0.8782404511835178,0.4196162955325055
0.245079,-0.954975,-100.419483,-5.029956,50.05,70.0,-100.4198237589369,-5.012983434697019
-0.267949,0.575528,99.744931,-59.617156,50.05,70.0,99.73778226113113,-59.631253109831924
0.894515,0.105485,-257.920635,54.098834,50.05,70.0,-257.91439681652537,54.09924615679395
0.889279,0.111941,-415.318544,221.615265,50.05,70.0,-415.3028046105362,221.59526500000575
-0.611901,-0.225037,96.491737,-120.004742,50.05,70.0,96.49132729194818,-120.00029522375432
-0.196245,-0.287451,54.41665,14.017046,50.05,70.0,54.433149880429376,14.010461447824461
0.814603,-0.975098,0.990313,-0.886341,50.05,70.0,1.0095303238335565,-0.8816029563522765
-0.474197,0.16465,14.923428,22.658581,50.05,70.0,14.92731450362965,22.67278401973104
-0.72754,0.237987,136.656686,40.286225,50.05,70.0,136.66390329900292,40.28596556416072
-0.153803,-0.974938,400.772699,153.040788,50.05,70.0,400.7532081673557,153.05859559164614
0.209105,0.421466,381.315864,25.670226,50.05,70.0,381.3246383104996,25.651560861048996
-0.420404,0.270317,65.725227,24.887319,50.05,70.0,65.70639661388577,24.88084376488873
-0.775388,0.057931,245.975985,25.56541,50.05,70.0,245.9925754127618,25.564338535588217
-0.356048,-0.094897,-109.797853,-336.837865,50.05,70.0,-109.80368047671865,-336.85194972689845
-0.930477,-0.531538,116.236751,37.005945,50.05,70.0,116.2431227991915,36.98594618501956
0.445888,0.03876,-178.84368,6.441733,50.05,70.0,-178.82943443876792,6.433299531506986
-0.563272,-0.908514,-41.632951,-18.051064,50.05,70.0,-41.647988045956616,-18.037414310486955
0.604944,-0.701452,89.000991,31.383994,50.05,70.0,88.99781129628909,31.393044494648265
0.696816,-0.607305,-42.433,-2.793014,50.05,70.0,-42.45270455669704,-2.7908682204684165
-0.973748,0.219988,114.53979,11.245678,50.05,70.0,114.53349339575021,11.257649311492951
-0.658769,0.070072,-342.658714,709.851521,50.05,70.0,-342.67223064916857,709.8429078253898
-0.305274,-0.733342,-36.212542,97.150541,50.05,70.0,-36.19394388647214,97.15871688380552
0.729331,-0.140901,-156.438525,-25.583642,50.05,70.0,-156.4540297222234,-25.603601123350188
-0.128113,0.801972,49.613245,-129.374473,50.05,70.0,49.61907360481155,-129.3943301416318
0.73822,-0.733274,-1.564754,-11.695512,50.05,70.0,-1.5834853177807624,-11.69490785923449
-0.132653,0.505797,362.684784,-211.487475,50.05,70.0,362.6656274183933,-211.50244553380662
0.930577,0.200354,-246.716826,136.55118,50.05,70.0,-246.7339750079375,136.5414336796532
-0.643322,-0.315908,88.234046,-44.583162,50.05,70.0,88.23130924543575,-44.578728383823446
0.530902,0.866547,132.788137,73.413152,50.05,70.0,132.7977356973632,73.40345553207072
0.062356,0.024967,355.220975,-164.89822,50.05,70.0,355.2012873728128,-164.90720222903252
-0.373239,0.979921,78.505155,-23.436275,50.05,70.0,78.52133497570094,-23.455975398891155
-0.460051,-0.072005,-61.937299,-72.975842,50.05,70.0,-61.94607858301492,-72.98058864323275
-0.188215,0.67068,75.233612,-108.345767,50.05,70.0,75.21399453357105,-108.33216736277757
0.116401,0.357782,-194.68309,-237.841785,50.05,70.0,-194.70295534622755,-237.82402917459066
-0.757106,-0.675932,2.312453,-0.407979,50.05,70.0,2.294613477509329,-0.39724213986928947
-0.387641,0.917239,68.180054,-0.723087,50.05,70.0,68.18918017296087,-0.7238361664036572
0.032086,-0.732393,371.162231,427.039653,50.05,70.0,371.1445473654772,427.0267580477929
0.678109,0.983759,-65.033092,184.254313,50.05,70.0,-65.04722733635775,184.25452540307617
0.043194,-0.034291,-35.050438,4.695516,50.05,70.0,-35.07036686783814,4.711105129446285
-0.333433,-0.010436,-1149.384429,-364.968154,50.05,70.0,-1149.3926674293275,-364.9798009721326
0.609429,0.676314,-30.694253,53.085239,50.05,70.0,-30.674267731680974,53.06737851608302
0.808097,-0.314282,217.24298,174.835267,50.05,70.0,217.25751498157757,174.8495392036898
-0.138759,-0.128082,153.09582,74.494688,50.05,70.0,153.11544207428503,74.50429912426314
-0.681691,0.812255,-41.52073,-17.991607,50.05,70.0,-41.53897014956966,-17.972271688020587
-0.427747,0.851151,15.032559,3.771797,50.05,70.0,15.032747578774849,3.7912452887082226
-0.708482,0.543935,-5.771842,0.329833,50.05,70.0,-5.751903385062624,0.31315739025553035
-0.078135,0.777508,44.041216,-192.551075,50.05,70.0,44.02141949619551,-192.5319365993675
-0.41483,-0.039981,-353.963035,148.566123,50.05,70.0,-353.943278014718,148.55702454799845
0.032608,0.038087,-99.458959,-103.109695,50.05,70.0,-99.4653883683797,-103.097628871238
0.132712,0.487181,-16.408082,-29.265363,50.05,70.0,-16.42749558064321,-29.246638034475527
0.057832,-0.019496,256.207037,-23.617416,50.05,70.0,256.22627265804186,-23.602574258232796
0.33746,-0.308078,-45.367983,-11.300506,50.05,70.0,-45.36706057205001,-11.284526938282033
0.134823,-0.033821,-202.678898,542.764415,50.05,70.0,-202.6887308978589,542.7598387193943
-0.422539,0.38582,12.01686,0.533536,50.05,70.0,12.025987424155206,0.515068685691815
0.469104,0.229662,-191.240401,-162.718551,50.05,70.0,-191.24199415590678,-162.71052459119747
-0.068327,-0.368742,161.25691,347.747323,50.05,70.0,161.23709175476424,347.7383360582099
0.55931,0.327728,-62.695433,23.26412,50.05,70.0,-62.69706462103457,23.279645006270286
0.125328,0.391472,-417.933719,-171.134576,50.05,70.0,-417.9520524912653,-171.15203596129737
-0.527821,0.920037,-83.022595,24.228052,50.05,70.0,-83.00295093317972,24.246291326231095
-0.936632,0.033257,158.448387,5.85553,50.05,70.0,158.43152183878223,5.87246887066806
0.942568,-0.267068,-138.252455,-45.580405,50.05,70.0,-138.27226880978785,-45.56053006586592
-0.617404,-0.713359,45.535838,-13.463499,50.05,70.0,45.55532605682364,-13.461775592266493
0.572391,0.171771,-150.944074,29.548061,50.05,70.0,-150.94578092659597,29.5628555214666
0.955694,0.344835,-12.006866,8.257665,50.05,70.0,-12.015522433877324,8.238837205808546
-0.351568,-0.810625,-117.562181,63.139063,50.05,70.0,-117.54219307210705,63.120162195907575
-0.169614,-0.699694,157.198785,196.10347,50.05,70.0,157.20546307665015,196.12002442747607
0.246401,-0.746729,-72.979349,65.904811,50.05,70.0,-72.97261945281424,65.92262424027248
-0.272634,-0.161316,-57.157565,371.523658,50.05,70.0,-57.17368107788805,371.50375222260254
0.764563,0.008176,578.606297,55.740253,50.05,70.0,578.6219695183738,55.72164540495618
-0.582331,0.761714,-250.389099,-64.516213,50.05,70.0,-250.40596052886744,-64.51662942079598
0.128249,-0.5165,-87.684656,173.166508,50.05,70.0,-87.7036168937694,173.1699134228703
-0.810251,0.110672,60.840817,597.789046,50.05,70.0,60.821596885820945,597.7717939285009
0.061477,-0.751593,-28.421454,160.228056,50.05,70.0,-28.422136933905914,160.21322744254545
-0.031067,-0.137438,73.143992,164.018239,50.05,70.0,73.14129003911795,164.0236811816948
0.075672,-0.189067,-47.021009,-228.267671,50.05,70.0,-47.004855222715626,-228.28508272218033
0.357957,0.177125,827.161781,47.841752,50.05,70.0,827.1704391975599,47.843705350130506
0.945448,0.137335,-353.089715,189.72342,50.05,70.0,-353.09258270925034,189.7432602000714
0.190099,0.993668,-284.792431,-54.023553,50.05,70.0,-284.7912476273991,-54.03718743462664
0.569909,0.457442,-0.711655,0.347412,50.05,70.0,-0.6919307998691756,0.32912326558678284
0.227949,-0.865515,-73.69347,92.573517,50.05,70.0,-73.71085284120328,92.56110062280725
-0.712517,0.731451,-18.971528,4.927325,50.05,70.0,-18.981048272029508,4.943719559731251
-0.501885,0.813132,-4.458892,0.104309,50.05,70.0,-4.448927593501792,0.08522194679862392
0.313704,0.430461,-87.773619,1.390043,50.05,70.0,-87.76124589880108,1.401597191322115
0.763402,0.503721,-114.243069,-159.052039,50.05,70.0,-114.23459993820592,-159.03503591294458
0.045099,-0.019573,-128.691133,42.011362,50.05,70.0,-128.68279744209337,41.99453293322869
-0.963423,-0.256147,28.766001,-117.948346,50.05,70.0,28.78138628571647,-117.93283558843774
0.929378,0.058551,-333.902414,51.334258,50.05,70.0,-333.91855699068606,51.32941802345297
0.072793,-0.572214,-1121.188256,189.273803,50.05,70.0,-1121.201883305159,189.278378328813
0.807086,0.694154,15.8249,3.984541,50.05,70.0,15.842474162023654,3.9678632654643864
0.641688,0.847481,-1.659098,19.531491,50.05,70.0,-1.6643956629391472,19.522944926466458
-0.389006,-0.022804,1022.992984,-336.501324,50.05,70.0,1023.012647293689,-336.48333319107707
0.727428,-0.115596,-367.830737,-201.757376,50.05,70.0,-367.8241495635331,-201.76230108684337
-0.813874,-0.786699,-29.663933,-5.58518,50.05,70.0,-29.670761524386304,-5.600920676772699
-0.044954,0.456141,44.004017,-238.538322,50.05,70.0,44.02196285874855,-238.5184398221024
0.35993,-0.650104,-1089.584806,196.30851,50.05,70.0,-1089.5652254085344,196.3269127201079
-0.301107,-0.700062,-39.90692,-18.327762,50.05,70.0,-39.89676410435944,-18.326892943775956
0.052768,0.87849,-1303.43439,568.054954,50.05,70.0,-1303.4289588465474,568.056193402787
0.787487,-0.702717,-11.304606,-1.941742,50.05,70.0,-11.299003351796848,-1.9217485725897225
-0.57178,0.0873,-726.496483,-281.894613,50.05,70.0,-726.5143255848521,-281.8806976358647
-0.750711,0.802079,0.157884,1.925354,50.05,70.0,0.15387157467212353,1.9394391440428072
0.538598,0.219511,-133.566125,108.124475,50.05,70.0,-133.56082047473078,108.11967848978996
-0.684335,0.382145,28.88055,147.56532,50.05,70.0,28.889207391060953,147.58519799508014
0.705871,-0.428423,24.157821,-103.376095,50.05,70.0,24.137899242201616,-103.37286496554238
-0.499808,-0.27644,-91.46406,-102.331941,50.05,70.0,-91.47221333782771,-102.32760434408266
-0.1239,-0.37967,25.517015,127.969528,50.05,70.0,25.499794707484515,127.96265928860154
0.880262,0.567198,59.361338,5.290769,50.05,70.0,59.38071776877802,5.292243974966902
0.894981,-0.051773,-928.796477,-486.183072,50.05,70.0,-928.7839423345372,-486.16788448269494
-0.145525,0.16047,-128.911513,-42.929743,50.05,70.0,-128.92855949826327,-42.9469883028487
-0.983902,-0.438564,66.45187,-147.526296,50.05,70.0,66.43988132324559,-147.51165501675442
-0.947299,0.746101,9.475862,3.718467,50.05,70.0,9.470774122219513,3.6991158556457258
-0.283541,0.518819,36.751541,7.366697,50.05,70.0,36.73631096580717,7.367206249656344
-0.200718,0.528486,134.914225,-129.485453,50.05,70.0,134.9090992711794,-129.49832971603163
0.263578,-0.036397,-214.294216,45.408058,50.05,70.0,-214.27924836440525,45.388410344631396
0.281579,0.501847,-36.109314,1.316277,50.05,70.0,-36.10343800340912,1.3143797056828086
0.535244,-0.149945,-241.546953,-98.947581,50.05,70.0,-241.5269925987693,-98.94345855776932
-0.129587,0.026614,-323.788186,-71.821424,50.05,70.0,-323.80463332466593,-71.83187915846376
-0.703908,-0.586953,-59.474049,-9.255766,50.05,70.0,-59.48900921609043,-9.265173915826393
-0.915173,0.687097,18.421296,4.869149,50.05,70.0,18.407131282387567,4.85834788613893
0.037398,0.540106,28.326014,52.349682,50.05,70.0,28.309225549988636,52.33034600161017
-0.441523,-0.679931,-25.770389,-12.267028,50.05,70.0,-25.750443858189847,-12.287006245262676
0.397496,0.718991,-82.914817,-6.51402,50.05,70.0,-82.93310621587645,-6.494154745670663
0.090112,0.520215,-117.352444,-273.173006,50.05,70.0,-117.36574818917177,-273.18809991306495
-0.745199,-0.561978,-65.03022,-22.097424,50.05,70.0,-65.02008557891806,-22.097498792756543
0.835722,-0.012124,-960.527414,-98.469246,50.05,70.0,-960.5428773003845,-98.48232356407976
0.233362,0.117843,44.826878,-9.958159,50.05,70.0,44.83601920966039,-9.96756242375074
0.591414,-0.097597,-283.175738,-71.197095,50.05,70.0,-283.15906697480443,-71.20824214767521
-0.311445,-0.449952,451.2435,214.012632,50.05,70.0,451.2622815394819,214.0296408051313
-0.3467,-0.991694,67.626398,27.244453,50.05,70.0,67.60827762245226,27.25243948643397
0.593611,0.818338,-27.973769,-66.510485,50.05,70.0,-27.96495467781231,-66.51184339173832
-0.190837,0.603729,94.991888,-125.065506,50.05,70.0,94.99488846790182,-125.08224675985
0.866465,0.676369,-59.126032,9.06054,50.05,70.0,-59.10665570002146,9.079521871796441
-0.26501,-0.030957,-269.382274,86.145889,50.05,70.0,-269.38877853413567,86.13241923105271
-0.289241,0.724342,125.862766,-55.207551,50.05,70.0,125.8709649867281,-55.196665963207614
0.00777,0.58661,-685.63982,-1764.323632,50.05,70.0,-685.6403397158887,-1764.3386481188575
-0.83976,0.157299,-35.041946,155.643667,50.05,70.0,-35.057570716228106,155.6587102521825
-0.276546,0.092987,324.300698,102.625015,50.05,70.0,324.2833947685513,102.64309568977747
0.839906,0.297285,-35.935222,7.791017,50.05,70.0,-35.91620497702131,7.77457069849431
0.473041,0.404213,156.428786,-68.355316,50.05,70.0,156.41657081289026,-68.37518925472463
-0.399031,-0.508616,-200.607886,31.652122,50.05,70.0,-200.5893864428716,31.63924647740348
-0.303433,0.198771,-41.493362,-21.288232,50.05,70.0,-41.48607396646156,-21.268379913715997
0.740182,0.240378,1100.537008,1496.412085,50.05,70.0,1100.5182726516346,1496.415773901839
0.036387,-0.442208,-1030.145389,-1007.487406,50.05,70.0,-1030.1255029327708,-1007.4856923150867
-0.18341,-0.578877,14.494034,45.475333,50.05,70.0,14.512541274314174,45.455787258821964
0.814638,-0.385193,-75.793554,-42.100774,50.05,70.0,-75.79321077266002,-42.10867009343084
0.055046,-0.839795,-14.619596,70.324701,50.05,70.0,-14.624250373965575,70.31137184560939
-0.432496,-0.96426,-139.100749,8.48547,50.05,70.0,-139.12074648808863,8.478442716798208
-0.324093,0.965964,113.801634,-48.210333,50.05,70.0,113.78659560417627,-48.22890703668273
0.958274,-0.29124,-169.22109,-107.841696,50.05,70.0,-169.20287202942725,-107.85221395290958
-0.878065,0.355906,-11.029698,-0.125212,50.05,70.0,-11.041417131299571,-0.12181616075754913
-0.28576,-0.760071,101.087669,70.424829,50.05,70.0,101.0929220037383,70.40609751622726
-0.517789,-0.477617,-40.856669,-17.849772,50.05,70.0,-40.8758536036279,-17.869708317482587
0.691895,0.682138,12.772096,267.844068,50.05,70.0,12.7877857536757,267.8543879098472
0.688975,-0.38998,103.21986,-42.459164,50.05,70.0,103.23929473832584,-42.44639178610564
-0.396461,0.679325,40.342337,7.622457,50.05,70.0,40.35036734969213,7.638381638846456
-0.588634,0.824027,-18.257282,3.563905,50.05,70.0,-18.274428298155392,3.54422892526992
