init_x,init_y,final_x,final_y,time_delay,true_H0
0.099985,0.441748,-15.203817,-27.334496,99.988989,70.000000
0.455528,0.062260,-0.630969,0.139635,202.781636,70.000000
0.400542,-0.093470,0.344925,-0.064745,235.080568,70.000000
-0.949543,-0.964132,-0.516191,-0.238816,121.480686,70.000000
-0.174268,-0.919011,12.467356,-30.968809,85.836637,70.000000
0.184228,0.313498,1.798820,5.720723,214.763630,70.000000
0.954379,0.254799,1.837282,-0.846767,114.668957,70.000000
0.399868,0.589005,-1.665900,-0.475574,151.879672,70.000000
-0.588070,0.313969,0.385069,0.090201,203.760126,70.000000
0.877561,-0.834619,0.653250,-0.530891,130.741081,70.000000
0.559899,0.223061,-0.406104,0.253303,216.529870,70.000000
0.980069,0.025432,3.641290,0.012678,89.070485,70.000000
-0.564322,-0.561203,0.527422,-0.272374,169.028703,70.000000
-0.137724,-0.729876,5.568574,-2.732267,62.601304,70.000000
0.978258,-0.421978,-0.743735,-0.255739,160.944305,70.000000
-0.176878,-0.793668,7.607602,-3.783704,82.031542,70.000000
0.817746,-0.145149,-1.955751,-0.106219,188.049763,70.000000
0.480216,0.990797,4.473340,1.102446,94.808920,70.000000
0.325476,0.282328,9.866936,7.918341,132.069857,70.000000
-0.906292,-0.054337,1.658320,0.020136,145.683307,70.000000
0.764145,0.984965,-0.959191,0.888816,125.823674,70.000000
0.300421,-0.831107,19.816609,-19.986266,99.008171,70.000000
-0.409836,-0.114474,0.386952,-0.110484,263.504488,70.000000
0.033040,-0.692937,0.159953,0.152273,176.601944,70.000000
-0.200417,-0.401670,-6.750344,-9.016478,173.243497,70.000000
-0.872640,-0.464732,0.786424,-0.479550,161.166323,70.000000
-0.749462,-0.209430,1.797784,-1.074349,109.316093,70.000000
0.106556,0.881992,1.036753,-0.311833,233.013744,70.000000
-0.354647,-0.554649,-0.108718,-0.077403,286.312015,70.000000
0.007153,0.223824,0.049313,0.170044,290.210609,70.000000
-0.183511,-0.271345,0.040039,-0.673611,150.467226,70.000000
-0.495124,0.452671,-0.690301,0.328547,187.310535,70.000000
0.046717,-0.820420,0.926146,-2.325358,91.421787,70.000000
-0.794458,-0.456606,-0.632002,-0.533041,165.083461,70.000000
-0.176845,-0.240391,-0.087610,-0.100905,328.866452,70.000000
-0.249859,0.617498,-0.409616,-0.500049,111.573560,70.000000
0.292642,0.437879,-0.262179,-0.012363,292.024014,70.000000
-0.573805,0.054427,0.459547,0.191177,208.439097,70.000000
0.756002,0.125778,-0.992510,0.392382,166.239337,70.000000
-0.056269,0.280831,-1.483503,-4.632908,158.854623,70.000000
-0.078572,-0.566929,-16.738560,-17.868606,96.844288,70.000000
-0.369054,-0.697646,0.589547,-1.732315,143.886945,70.000000
0.658508,-0.458380,-0.613205,-0.457512,176.413342,70.000000
0.015159,0.784344,-3.772341,-36.528850,69.313652,70.000000
0.472499,-0.711254,0.398817,-0.448569,157.043786,70.000000
-0.039334,0.905360,7.688490,-28.597715,65.779370,70.000000
0.384114,-0.195850,0.248308,0.086527,287.364223,70.000000
0.348356,0.811338,-24.658004,14.874089,101.316185,70.000000
0.154274,0.882358,0.867578,-1.453594,148.421724,70.000000
-0.215627,-0.050554,0.104532,-0.026571,351.267392,70.000000
0.333094,0.304605,0.014817,0.108863,161.649607,70.000000
-0.496951,-0.247671,0.111241,0.049774,227.139499,70.000000
-0.604076,-0.705688,0.715732,-0.356103,152.701547,70.000000
-0.493952,0.156542,0.407586,0.085979,249.405568,70.000000
-0.997871,0.784477,-0.765878,0.899815,130.672870,70.000000
0.702576,0.192251,0.357563,0.136192,229.259796,70.000000
-0.836407,0.508551,-0.770430,0.549803,157.062582,70.000000
-0.788189,0.910539,-0.797042,0.833100,130.550469,70.000000
-0.570522,-0.760779,-0.405344,-0.565683,148.692422,70.000000
-0.410661,0.014899,-0.274646,-0.015320,271.244320,70.000000
0.400341,0.528168,-9.437157,0.559644,131.614427,70.000000
0.922676,-0.579932,0.625737,-0.409210,148.822166,70.000000
-0.924814,0.644219,0.397763,-0.252592,143.272099,70.000000
-0.613980,0.846284,-0.565932,0.692829,139.831936,70.000000
-0.504763,0.451070,0.637060,0.326921,190.790174,70.000000
-0.874365,0.548228,0.633365,0.501414,152.879463,70.000000
0.063098,0.488805,1.149308,-1.449399,83.842625,70.000000
-0.657958,-0.297849,-0.358254,-0.202054,193.970041,70.000000
0.055643,-0.804668,1.608373,0.361517,85.160309,70.000000
-0.049783,-0.708035,3.331530,-0.961804,62.936375,70.000000
0.048062,-0.226881,0.078528,-0.177862,286.039842,70.000000
0.806167,-0.743438,0.749287,-0.639850,139.810831,70.000000
-0.960802,-0.206602,8.779535,-1.358854,119.387190,70.000000
-0.360726,-0.726272,-0.885087,0.147934,172.416031,70.000000
-0.457196,-0.091525,-0.154288,-0.014480,219.353595,70.000000
-0.256544,0.259825,-5.027465,-1.803327,125.747936,70.000000
0.870874,0.773271,-0.785031,0.679212,135.262592,70.000000
0.371863,-0.104964,2.591527,0.043128,171.555834,70.000000
-0.134843,-0.309804,13.768008,6.903454,79.095843,70.000000
-0.875587,0.006904,0.246757,-0.012502,228.375962,70.000000
0.038204,0.092012,-0.032319,-0.086295,379.145337,70.000000
0.446292,0.827822,-0.736466,0.719600,144.479980,70.000000
-0.793569,0.484277,0.661509,0.355279,161.167305,70.000000
-0.751617,-0.433686,0.306510,0.024921,169.712561,70.000000
-0.967411,0.715477,0.710306,0.772569,135.341338,70.000000
-0.986453,0.680195,-1.883693,-4.770782,136.385042,70.000000
0.040744,0.782211,-6.097102,-6.889356,60.588812,70.000000
0.620840,0.465797,0.015536,-0.109193,178.194796,70.000000
0.652329,-0.310966,0.506210,-0.423198,194.181713,70.000000
-0.398403,0.046683,-0.726928,0.194001,217.129709,70.000000
0.606831,-0.992870,0.402590,-0.199997,129.880858,70.000000
0.834705,0.889200,0.819359,0.837595,130.543305,70.000000
0.787641,-0.121033,0.177399,0.024384,224.206975,70.000000
-0.201606,-0.385068,-4.690686,-1.327230,129.639084,70.000000
0.168307,0.730684,-0.482202,-0.028669,126.919461,70.000000
0.605392,0.827061,0.704683,0.709311,139.922681,70.000000
0.419818,-0.112462,0.019997,0.027288,261.892684,70.000000
-0.148545,-0.598121,0.246410,-0.685839,136.226029,70.000000
-0.621154,0.262282,-0.462126,0.358161,207.290692,70.000000
0.178200,-0.990118,10.606887,-9.725209,136.344059,70.000000
-0.916962,0.614523,-0.703900,-0.108255,148.206743,70.000000
0.295667,-0.731058,4.075596,5.790471,108.396958,70.000000
-0.896635,0.258864,-1.905430,-0.440275,113.875274,70.000000
0.730724,-0.713385,-0.404329,-0.144013,144.841676,70.000000
0.139217,-0.181727,-0.612884,-2.029489,201.205809,70.000000
-0.287679,0.977334,0.258895,1.230956,111.195506,70.000000
0.047375,0.236330,4.783315,-2.366625,80.643525,70.000000
0.004968,-0.504043,0.930122,-0.703056,151.413450,70.000000
0.548930,-0.129133,-0.441380,-0.442925,171.371194,70.000000
-0.345619,-0.818677,-1.757545,-0.372982,104.120080,70.000000
0.494586,0.511003,0.648198,0.401766,180.137220,70.000000
0.423092,0.915413,6.834832,1.020229,123.192594,70.000000
-0.647861,-0.595710,0.718777,-0.549848,160.987086,70.000000
-0.099689,0.526510,-1.726459,-0.265693,96.366956,70.000000
-0.952237,-0.247677,1.216692,-0.705628,135.292382,70.000000
-0.710296,0.063452,-3.740413,0.217309,132.260809,70.000000
0.430616,-0.643048,-0.722633,-0.176446,169.081396,70.000000
0.285183,-0.929600,10.237972,-1.933268,99.269395,70.000000
0.213045,0.640314,-6.814507,0.273703,183.431075,70.000000
-0.247227,0.856567,-1.460851,0.361954,117.497543,70.000000
0.321615,-0.608463,-0.155427,0.042876,214.086680,70.000000
-0.432199,0.026537,0.327545,-0.049772,266.667408,70.000000
0.008028,0.923875,-2.045773,-50.630110,78.560147,70.000000
-0.439100,0.048385,0.149812,0.013089,223.544655,70.000000
-0.794536,0.237220,-0.115901,-0.029291,214.448729,70.000000
0.955540,-0.235033,0.359177,0.144890,224.434656,70.000000
-0.204976,0.962178,-2.999978,3.232559,211.456987,70.000000
-0.681801,0.973700,-0.025105,-0.166815,128.206369,70.000000
0.978138,-0.439929,-6.092882,0.587175,129.528776,70.000000
0.119827,-0.069943,0.177995,-0.004911,372.692595,70.000000
0.467731,-0.849643,0.854782,-0.252189,164.307637,70.000000
0.043613,-0.993048,-7.880192,25.022122,64.410439,70.000000
-0.153121,0.497048,2.992908,3.169624,106.643227,70.000000
-0.122582,-0.229997,-0.113523,-0.558439,259.978024,70.000000
0.446771,0.880123,0.743615,0.199921,125.539766,70.000000
0.227442,0.620913,-18.743293,26.485596,90.075417,70.000000
-0.307686,0.728335,0.160157,-0.219873,259.731973,70.000000
-0.867292,-0.584328,-0.943000,-0.457838,148.715673,70.000000
-0.802938,-0.985324,0.863682,-0.887861,125.766604,70.000000
-0.348795,-0.202326,-0.436219,-0.318539,217.586045,70.000000
-0.495263,0.119521,-0.534476,0.099837,230.589349,70.000000
0.790543,0.654559,0.739131,0.651095,148.573924,70.000000
-0.819886,0.171180,0.345525,-0.217235,172.740805,70.000000
-0.975718,-0.899109,0.654825,-1.007117,125.770407,70.000000
0.673936,0.848769,-0.490028,0.149430,135.918397,70.000000
-0.745338,-0.900450,-0.785689,-0.663798,130.649080,70.000000
0.133852,-0.348764,-0.353018,-0.916815,166.513467,70.000000
0.325844,0.463908,0.720377,-0.384266,142.338324,70.000000
0.900295,-0.746654,-0.658591,-0.482989,135.424087,70.000000
0.984343,-0.140238,16.002141,-1.421649,87.069208,70.000000
-0.975850,0.888564,0.605132,1.034129,125.788839,70.000000
0.098135,-0.641288,1.018035,0.212667,144.708848,70.000000
-0.130030,0.587947,0.267071,-0.504979,158.162271,70.000000
-0.373102,-0.732697,0.589605,0.017460,153.229185,70.000000
-0.436861,-0.326908,0.429172,-0.101770,243.772569,70.000000
-0.348758,0.420089,-6.999997,1.257129,166.832491,70.000000
0.441953,-0.100415,-0.485759,-0.171444,249.360429,70.000000
0.318235,0.567416,1.655074,-0.549379,155.619694,70.000000
0.566284,-0.464582,-0.530819,-0.333113,183.676696,70.000000
-0.222515,0.185454,-0.330778,0.148332,291.088993,70.000000
0.930565,0.001987,-3.562919,-0.004058,94.472360,70.000000
-0.600100,0.111595,4.209518,0.513687,102.064692,70.000000
-0.415342,-0.651852,0.613601,-0.275616,169.280920,70.000000
0.322820,-0.367875,-7.742640,-1.962508,83.264542,70.000000
-0.878352,-0.466781,-0.802664,-0.391501,157.109531,70.000000
0.813809,-0.315661,1.878383,0.237472,171.004405,70.000000
0.684419,-0.976983,-0.414855,0.055760,126.988742,70.000000
-0.148312,-0.680820,-0.106185,-0.264098,175.011618,70.000000
-0.538206,0.371779,-0.481367,0.287768,200.784855,70.000000
0.494131,0.864155,-5.878881,-3.659971,121.205014,70.000000
-0.151266,-0.331901,0.377470,0.480806,252.862016,70.000000
-0.263058,0.781769,2.575466,1.476116,151.134117,70.000000
-0.800201,-0.980298,0.895386,-0.923205,125.776277,70.000000
0.129770,-0.952557,0.676535,-0.924229,179.019870,70.000000
0.379411,0.756615,-0.346550,0.479548,153.138702,70.000000
0.431290,0.693948,-0.180409,-0.338110,146.344664,70.000000
-0.810273,-0.261660,0.024400,0.351428,185.438993,70.000000
0.282744,0.080808,0.261471,0.010517,295.567930,70.000000
0.147557,-0.005991,-0.083128,-0.001070,376.582426,70.000000
-0.688659,-0.289638,0.340571,0.012534,191.330980,70.000000
0.047916,-0.670086,0.588568,-0.874161,145.485956,70.000000
-0.134384,-0.590499,-0.022899,-0.442473,226.026632,70.000000
-0.524386,0.648292,-0.501569,0.057600,164.558432,70.000000
-0.163677,-0.926384,-0.716033,4.455486,172.004577,70.000000
0.270951,-0.126313,-0.799234,0.125588,281.102862,70.000000
-0.946028,0.115282,-1.972509,-0.171475,141.042060,70.000000
-0.454493,-0.664617,4.100064,-0.877505,150.747925,70.000000
-0.211313,0.455654,-27.639080,20.393772,94.864896,70.000000
0.177602,0.960072,0.469572,0.040433,168.179648,70.000000
-0.064566,0.842714,-0.250842,0.745112,145.967861,70.000000
-0.504136,0.990450,0.327323,-0.115230,145.757826,70.000000
0.488038,0.455362,0.696483,0.343840,187.272146,70.000000
-0.736747,-0.510934,-0.565904,-0.503360,164.961418,70.000000
0.730311,0.334576,0.603230,0.276072,187.324913,70.000000
-0.773386,-0.299748,-0.769273,-0.452382,172.692072,70.000000
0.138535,0.364616,-0.187841,0.073382,293.540567,70.000000
0.105507,-0.743539,0.662520,-0.672932,231.032604,70.000000
-0.661191,-0.632605,-0.730378,-0.569011,156.936568,70.000000
-0.195448,-0.888534,9.322960,-4.359347,82.402204,70.000000
0.401735,-0.040183,0.345571,0.095680,290.026809,70.000000
0.641958,-0.604021,-0.713724,-0.513811,160.994775,70.000000
0.216556,-0.344072,-2.273177,5.387964,153.081383,70.000000
-0.823501,-0.583625,0.659910,-0.582754,152.855336,70.000000
-0.989801,0.415174,-0.518863,0.946630,125.724086,70.000000
-0.164263,-0.775901,-23.802232,14.335515,79.915700,70.000000
-0.561578,-0.446717,-0.443348,-0.247328,187.111349,70.000000
0.028346,0.415930,-2.836095,-1.954622,191.005348,70.000000
0.533676,-0.502301,0.509694,-0.232859,179.998513,70.000000
-0.172951,-0.788277,0.618012,-0.717189,151.387868,70.000000
-0.570711,0.061543,-0.330841,-0.090485,188.072706,70.000000
0.353521,-0.369230,-0.126513,0.058431,259.004911,70.000000
0.356477,-0.691100,1.482006,-0.833761,153.808050,70.000000
0.675925,0.270903,-0.502455,0.132878,190.825610,70.000000
-0.934887,-0.641072,1.167510,-0.363981,135.670253,70.000000
-0.492975,0.565777,0.739277,0.347578,176.488196,70.000000
-0.978983,0.239310,-1.017572,-0.548509,124.462089,70.000000
0.088174,-0.051756,0.073211,-0.014472,378.607992,70.000000
0.131200,-0.926417,1.865673,-0.903134,161.475356,70.000000
-0.290920,0.512800,0.888671,0.315765,172.363908,70.000000
0.636681,0.705011,0.024617,-0.133213,150.547693,70.000000
-0.880001,-0.182521,-2.394280,0.419669,123.068911,70.000000
0.361599,-0.600099,0.265001,0.152034,203.584545,70.000000
0.130034,-0.512313,4.491422,0.890174,90.823987,70.000000
-0.445713,0.902531,-0.203938,1.064929,129.069259,70.000000
0.831736,0.989491,-0.706598,0.624716,125.576818,70.000000
0.370335,0.219082,0.198312,0.086666,233.775668,70.000000
0.106671,0.820881,3.062802,-4.202020,177.434533,70.000000
0.553912,-0.403339,0.420076,-0.219793,193.992028,70.000000
-0.926464,0.913686,0.804462,0.952827,125.745372,70.000000
0.327391,0.467787,-0.150903,-0.023703,174.189206,70.000000
0.092104,-0.014340,-0.054488,0.013372,366.619573,70.000000
0.995372,-0.782747,0.775674,-0.899167,130.669232,70.000000
0.378725,-0.763691,0.516446,-0.535053,165.204433,70.000000
0.648672,0.238152,0.562069,0.137775,200.977830,70.000000
0.616637,-0.176389,-0.497411,-0.094552,228.031025,70.000000
-0.574102,-0.935635,-0.315931,0.060977,131.955648,70.000000
0.788433,-0.805233,-0.576668,-0.366589,135.547385,70.000000
0.454217,0.021326,-0.516450,-0.223333,222.285372,70.000000
0.420062,-0.026048,-0.280413,-0.084286,287.493926,70.000000
0.202929,0.631178,0.527426,-0.974028,184.075563,70.000000
0.206828,0.151021,-3.020286,0.196816,131.459303,70.000000
0.213994,0.603524,-3.139923,11.307939,115.165365,70.000000
-0.566885,0.364089,0.550335,0.338854,197.473976,70.000000
-0.763804,0.742670,0.395939,0.096598,143.416139,70.000000
0.051379,-0.481109,-1.681597,-1.403352,122.939323,70.000000
0.005083,-0.576033,-2.558056,1.417284,98.416451,70.000000
0.619964,-0.269221,-0.494220,-0.377047,204.055768,70.000000
-0.802920,-0.675275,0.520221,-0.220442,144.646475,70.000000
0.652220,-0.141882,0.980063,0.226164,172.135634,70.000000
-0.611636,0.226398,0.724695,0.084585,203.672852,70.000000
-0.922332,0.374075,0.193056,-0.185513,238.142435,70.000000
-0.915263,-0.822406,-0.779233,-0.734897,130.603446,70.000000
-0.181953,-0.080807,0.235220,-0.026846,351.992374,70.000000
-0.127068,0.371920,-12.873904,2.985907,107.570233,70.000000
0.863392,-0.964316,-0.839438,-0.855532,125.718006,70.000000
0.736711,-0.094764,0.429785,0.032493,263.171308,70.000000
-0.702811,-0.141672,-0.758586,0.153580,138.055568,70.000000
0.922376,0.377710,0.319141,-8.660686,147.223020,70.000000
0.172116,0.758446,-1.420209,-1.612383,173.262171,70.000000
-0.803675,0.636099,-0.776884,0.618733,148.586673,70.000000
0.908588,0.639824,-0.881147,0.365683,144.209237,70.000000
-0.476419,0.818468,0.650366,0.391906,144.377225,70.000000
-0.006513,0.537324,13.213365,-30.557064,86.721854,70.000000
0.800679,-0.989111,-0.843229,-0.855963,125.758883,70.000000
0.005417,-0.959971,-1.908336,-20.618547,98.593544,70.000000
-0.230945,0.509090,1.753593,-3.257944,125.417751,70.000000
0.276046,-0.495518,-4.581181,-0.923599,77.802551,70.000000
-0.176937,0.227910,0.308854,-0.161097,286.015536,70.000000
0.489623,-0.900109,-0.257257,1.001018,124.269380,70.000000
-0.124677,0.561845,-0.072734,-0.349215,208.540974,70.000000
0.923838,0.952588,-0.669880,0.509923,125.449443,70.000000
0.142264,-0.973809,0.019977,-0.066107,268.422251,70.000000
-0.802934,-0.910755,-0.749296,-0.737387,130.500879,70.000000
0.943250,-0.794816,0.602196,-0.503162,130.825572,70.000000
-0.476806,0.325759,0.291737,0.000882,210.816038,70.000000
-0.966330,0.895663,0.673963,1.016203,125.768430,70.000000
-0.596864,0.507335,0.240534,0.005384,175.486614,70.000000
0.778194,-0.891315,0.805829,-0.755362,130.594717,70.000000
-0.326871,0.286586,3.918256,1.392624,141.919669,70.000000
0.657731,0.482009,0.594481,0.447632,172.666226,70.000000
-0.882706,0.362568,-1.832021,0.281908,126.207355,70.000000
-0.325838,-0.351772,0.718195,0.081253,163.770826,70.000000
-0.226866,-0.940289,-0.112806,0.604087,142.787735,70.000000
0.554747,-0.370785,-0.500002,-0.265017,197.516606,70.000000
0.223072,-0.833303,6.597813,-0.551980,71.280558,70.000000
0.675528,-0.399809,0.441703,-0.309060,180.204546,70.000000
0.409843,0.229819,0.543371,0.124317,230.887395,70.000000
0.570881,0.804176,0.181330,0.028998,147.449479,70.000000
-0.213939,0.325215,0.345929,1.431115,141.788179,70.000000
-0.106872,-0.191714,0.235245,0.003145,356.308216,70.000000
-0.142341,-0.320141,9.933293,-4.686057,133.966773,70.000000
-0.602655,-0.828374,-0.709384,-0.679194,139.934079,70.000000
-0.486861,-0.678080,1.429274,1.997861,148.194734,70.000000
-0.483388,-0.306247,0.268261,0.002923,216.955343,70.000000
0.904960,-0.329032,-1.254073,0.665546,165.316489,70.000000
-0.049008,0.327190,-0.637959,2.361806,101.429219,70.000000
-0.925821,-0.271289,-0.108877,-0.150782,276.620467,70.000000
0.450693,0.794368,-0.544682,0.071855,160.628633,70.000000
0.949905,-0.951977,-0.283687,0.070351,124.157478,70.000000
0.126183,0.761062,1.096074,0.791664,145.458623,70.000000
-0.834976,0.560643,0.758318,0.579236,152.882190,70.000000
0.720786,0.253973,1.678938,-0.688091,149.656535,70.000000
0.518707,-0.093557,-2.129684,21.817288,140.616927,70.000000
-0.411728,0.093984,-0.205109,-0.021695,246.835102,70.000000
-0.405403,0.394142,6.108529,1.021224,127.877564,70.000000
0.346796,0.606634,-7.428147,8.676823,90.430923,70.000000
-0.297179,-0.682524,-0.733468,-0.789680,85.238966,70.000000
0.810959,-0.215358,0.104287,-0.094708,198.302411,70.000000
0.485797,0.792008,-0.846595,0.635136,144.653315,70.000000
-0.716123,0.127115,-1.749164,0.236606,185.370527,70.000000
0.429547,-0.604660,-0.771686,-0.529944,153.124777,70.000000
-0.517059,-0.211301,-0.409906,-0.200538,230.985523,70.000000
0.656479,-0.562754,0.636755,-0.454085,164.940107,70.000000
-0.207360,0.897819,12.143759,-2.425227,92.657925,70.000000
-0.349974,-0.011415,1.623457,0.202558,244.229510,70.000000
0.155302,0.156673,-24.323757,1.501967,129.390949,70.000000
-0.798865,-0.517037,-0.199333,0.114093,158.265698,70.000000
0.152374,0.954418,-13.258889,2.104609,89.708441,70.000000
0.905358,0.346970,17.515480,-13.181294,81.713939,70.000000
-0.474193,0.245496,-0.342426,0.078985,231.129214,70.000000
0.057812,-0.359035,-2.853679,-13.964412,70.329677,70.000000
-0.297941,0.510624,-0.375478,-0.151980,237.527230,70.000000
0.057499,0.392352,4.398259,4.168589,80.104092,70.000000
0.252121,-0.597810,18.169298,0.361627,68.953755,70.000000
0.602227,-0.365609,0.554288,-0.310217,194.121203,70.000000
-0.784924,-0.222871,0.454429,-0.106735,232.958700,70.000000
0.199424,-0.272848,-0.098709,-0.217012,163.217071,70.000000
0.248885,-0.988103,-1.552437,3.342410,97.611298,70.000000
0.958992,-0.224842,20.142613,1.540778,91.473178,70.000000
-0.914742,-0.071336,0.748541,0.198019,227.395007,70.000000
-0.941065,-0.478584,0.500683,-0.232332,153.267562,70.000000
0.435243,-0.876033,1.559717,-0.501381,139.947935,70.000000
0.515504,0.067393,-0.431624,0.155551,249.136105,70.000000
0.677607,0.540015,0.653819,0.528466,164.953645,70.000000
0.028171,-0.526722,6.274938,-8.488224,110.587590,70.000000
-0.622363,-0.058604,-0.402472,-0.017893,260.568234,70.000000
-0.953353,0.992594,-0.856435,0.978885,120.801114,70.000000
0.526903,-0.337797,0.528098,-0.322491,207.255543,70.000000
0.650896,-0.383453,-0.175831,0.024668,184.620481,70.000000
-0.694854,-0.404220,-0.365856,-0.091947,179.612124,70.000000
0.275358,-0.051513,-0.208174,0.006541,283.437747,70.000000
0.228132,0.211845,-18.564830,1.097137,121.779525,70.000000
0.471932,-0.233441,-0.411781,-0.136007,233.773380,70.000000
0.564587,-0.978048,1.052632,-0.737150,130.767922,70.000000
-0.058395,0.561735,0.568817,17.052647,112.657325,70.000000
-0.914466,0.567682,0.057639,-0.190802,142.567525,70.000000
-0.969445,0.531304,-0.793781,0.382315,148.728686,70.000000
-0.368261,0.641805,0.166063,-0.028457,181.746656,70.000000
0.821526,-0.612703,0.698199,-0.360603,148.747388,70.000000
0.307613,0.050203,0.757558,0.112340,269.863918,70.000000
-0.235303,-0.738307,-13.758002,-7.813517,87.735211,70.000000
-0.723151,0.002582,-1.302321,0.003620,181.364447,70.000000
-0.611415,-0.050926,-0.324949,-0.044764,289.304473,70.000000
0.078901,0.090420,-0.101374,-0.042671,373.359746,70.000000
-0.310812,0.176207,18.441638,-13.006477,132.707634,70.000000
-0.493302,-0.932748,-3.474393,0.141285,114.183883,70.000000
-0.693572,-0.858272,0.735927,-0.759187,135.287118,70.000000
-0.983110,0.866858,0.483913,0.927117,125.883025,70.000000
-0.710584,-0.780163,-0.529684,-0.364455,140.097807,70.000000
-0.201862,-0.687270,-23.562654,26.259921,76.719452,70.000000
-0.943062,-0.048559,-8.345466,0.328659,101.004717,70.000000
-0.124027,-0.519948,-0.059614,0.186115,217.306695,70.000000
-0.758661,-0.820263,0.607448,-0.425273,135.487042,70.000000
-0.156596,0.091812,1.324384,0.528654,255.881928,70.000000
-0.914210,0.869274,-0.680980,0.376850,130.208195,70.000000
-0.118024,0.373332,1.734225,1.853905,135.544569,70.000000
0.586448,0.432970,0.272090,0.037069,186.534400,70.000000
0.921189,0.425618,-0.614406,0.577597,153.035335,70.000000
-0.635784,0.375150,-0.254554,0.049215,187.818265,70.000000
-0.848293,0.741540,-0.807822,0.677708,139.780336,70.000000
-0.941404,-0.176165,2.799004,0.210610,123.287489,70.000000
-0.811450,-0.039380,1.885266,-0.009618,155.893086,70.000000
0.136763,0.584092,1.250723,-0.883149,143.734038,70.000000
0.827878,0.153500,2.310118,-0.350862,150.721065,70.000000
-0.127980,-0.951579,-0.390034,0.098598,252.796193,70.000000
0.818778,-0.804012,-0.780725,-0.736797,135.240203,70.000000
0.966614,-0.117445,4.857469,-0.435623,120.728740,70.000000
0.099583,-0.301186,16.705678,14.501720,127.350084,70.000000
-0.030451,0.207238,-0.303797,-0.746790,266.533022,70.000000
-0.959019,-0.231138,-4.726930,-0.838960,89.073400,70.000000
-0.739871,0.994054,1.040407,0.838995,125.888611,70.000000
-0.932921,0.393798,4.501540,1.107193,90.136842,70.000000
0.564643,-0.037397,0.394258,-1.099085,192.174041,70.000000
-0.531638,0.765410,-0.287376,0.248337,148.247040,70.000000
0.244890,-0.138053,0.377421,-0.045189,303.302657,70.000000
-0.264841,0.823727,0.131259,-0.372990,165.410474,70.000000
0.382060,-0.723177,0.745409,-0.797960,140.155299,70.000000
-0.439311,0.501991,-0.241685,0.071348,172.088734,70.000000
0.961372,-0.224848,-4.599140,-1.051825,94.251810,70.000000
0.986661,0.815609,0.808556,0.457551,130.462475,70.000000
-0.056914,-0.552946,-2.206282,1.088245,84.051512,70.000000
0.633586,0.676138,-0.676343,0.571214,152.811684,70.000000
-0.152572,-0.270310,-8.136798,-17.278602,136.665637,70.000000
0.901486,-0.721088,0.658297,-0.367438,139.571946,70.000000
0.668999,-0.134178,-3.305725,-0.253041,155.355376,70.000000
0.876206,0.401948,-0.852496,-0.252671,174.736800,70.000000
-0.463032,-0.170442,-0.330748,-0.079874,247.008998,70.000000
-0.613037,0.680453,0.572866,0.459814,152.905420,70.000000
0.380528,-0.461961,-15.845883,-0.548356,108.203665,70.000000
-0.183160,-0.366850,-0.371947,-0.957919,126.582859,70.000000
0.347612,0.309527,0.482102,0.130658,237.423405,70.000000
0.217645,-0.036895,-0.175701,0.007212,343.946520,70.000000
-0.101761,-0.304528,0.235549,0.011460,217.786977,70.000000
-0.195310,-0.577157,15.857600,-9.297863,102.282903,70.000000
-0.280217,0.390831,-3.296150,1.874706,102.608477,70.000000
0.702720,0.609738,0.703251,0.596813,156.935756,70.000000
-0.129027,-0.563476,2.919289,5.993570,228.283465,70.000000
-0.348939,-0.617497,-4.921839,-1.399585,103.471450,70.000000
-0.267457,0.850724,1.607332,0.087225,182.602386,70.000000
0.111732,-0.118303,-0.122332,-0.001042,335.661885,70.000000
-0.311032,0.484884,-12.278772,-5.779006,114.638150,70.000000
-0.554156,0.305828,-0.111463,-0.058022,208.209969,70.000000
0.054406,0.408668,4.290051,20.695453,108.050420,70.000000
0.478740,0.179532,-0.295032,0.069877,244.201954,70.000000
-0.612024,-0.288569,-0.388708,-0.244952,200.892056,70.000000
0.024382,-0.209122,0.432322,0.246118,258.731534,70.000000
-0.713781,-0.515983,-0.616845,-0.544732,164.965724,70.000000
-0.129101,0.192960,0.234518,0.132750,276.127565,70.000000
-0.914248,0.230438,-1.250377,-0.271591,111.535656,70.000000
0.978481,-0.666698,2.366598,-0.205010,125.259574,70.000000
0.810780,0.774449,0.598464,0.392307,139.506994,70.000000
0.158646,0.361775,0.081371,0.086887,253.459382,70.000000
0.352837,0.126728,0.728072,-0.009323,254.043413,70.000000
-0.090617,-0.999037,0.171519,-0.313962,156.467605,70.000000
-0.822190,-0.553507,0.455659,-0.077343,153.424018,70.000000
-0.794544,0.101198,0.902620,-0.189403,155.603623,70.000000
0.828782,-0.655533,-0.366899,-0.027709,145.090296,70.000000
0.455731,-0.532409,0.403284,-0.493392,172.855510,70.000000
-0.192459,-0.661730,-0.218976,0.050917,274.493088,70.000000
0.309359,-0.611462,1.408683,-0.474942,159.757346,70.000000
-0.842705,0.663950,0.813156,0.605352,144.266137,70.000000
-0.988816,0.972641,-0.834900,0.959520,120.818547,70.000000
-0.819668,-0.156265,0.998531,-0.065931,163.602891,70.000000
-0.342481,-0.079248,0.282664,-0.062144,252.571206,70.000000
0.082942,0.005993,0.029130,0.004987,360.282971,70.000000
0.728683,0.973887,-0.813961,0.473279,126.050383,70.000000
